lexical_item,frequency,log_frequency,syllable_length,source_file,keep_status,filter_reason,warning_flag
đủ để tự vấn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tự vấn lại lòng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lòng mình xem thử,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
xem thử có sống,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thử có sống thiếu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nghề nghiệp mà chắc,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhiều người quý mến,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
chắc phải nhiều năm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhiều năm họ mới,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
năm họ mới đúc,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
họ mới đúc kết,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
đúc kết được hoặc,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hợp với không gian,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kết được hoặc giả,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
truyền nghề cho họ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
dưới tuổi những món,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tuổi những món đồ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lo lắng sự động,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lắng sự động viên,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
động viên và khích,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cách đây vài năm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
viên và khích lệ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cảm giác thật yên,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
em thì có lẽ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đặc quánh trong nồi,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
xuýt xoa để hưởng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bùi của từng hạt,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tiện đẹp nhưng giá,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tình này anh thành,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nhân làm cho hai,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
quấy được nồi bột,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bạn suốt hơn năm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
suốt hơn năm tìm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đám cưới của chị,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
tất cả mọi việc,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giá cả lại khá,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cao chưa được thông,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chứng tỏ những ưu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tỏ những ưu điểm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dẫn cho bữa cơm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tùy theo yêu cầu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vun đắp cho tình,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đắp cho tình yêu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hôm nay sẽ nhận,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bạn không nên lo,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
trẻ quá hiếu động,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
ngày mai có thể,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thể anh không nhận,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
cử chỉ lời nói,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhau sau khi cưới,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cảm giác như vậy,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bố mẹ của bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
thôi thì chưa đủ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chồng khi người vợ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đồng ý của mẹ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bạn phải đau khổ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
chơi các loại đồ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đình và những người,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment
vị cao trong xã,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tình yêu từ phía,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đầy đủ các loại,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cao trong xã hội,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gái khác một người,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment
khác một người hiểu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
người đàn ông hiện,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
người hiểu được tình,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nghị tôi chỉ xem,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
xem anh như người,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment
trai anh rất buồn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
xử không ai chê,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mách bảo và cậu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vậy chúng tôi vẫn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
cậu phải ý thức,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
con đường cậu lựa,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
cô gái có ngoại,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
gái có ngoại hình,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tình cảm anh dũng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
hạnh phúc hay đau,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
phúc hay đau khổ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đau khổ thì cậu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cậu phải hoàn toàn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sạch để ráo ướp,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chê trách được điều,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
điều gì người sai,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
trộn với gia vị,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
xem mọi việc nhẹ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chơi đùa với con,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
chuyện của một người,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment
thanh thản trong tâm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;possible_fragment
thản trong tâm hồn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mấy năm về trước,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bà làm cho bà,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;repeated_syllable
gian và sức lực,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bà nguôi ngoai nỗi,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_fragment
đậy kín không bị,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kín không bị cong,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dọc về những xích,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cha mẹ và thày,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mẹ và thày cô,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
cao su phải bám,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
quan tâm đến chồng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
xúc phạm đến bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nhờ vào tình yêu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bạn và anh bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;repeated_syllable
su phải bám sát,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
việc của tôi khá,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
chị đừng đòi hỏi,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bám sát vào miệng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sát vào miệng nồi,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đàn ông trong gia,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
ông trong gia đình,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
đòi hỏi quá nhiều,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
giải thích làm sao,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chị cũng nên biết,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bạn sẽ giúp bé,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
mới có thể giữ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhiều ở bà cụ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
miệng nồi khi đậy,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bà cụ đừng mong,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chắc chắn sẽ hiểu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gái thành nên kiềm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hai phía vì vậy,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tim mình cho dù,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
thành nên kiềm chế,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cụ đừng mong đợi,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mong đợi rằng bà,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vô tình hay cố,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chị ấy đã nói,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
loại đĩa này bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
chị như con ruột,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
con ruột của bà,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
ruột của bà khó,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kinh nghiệm của bản,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nghiệm của bản thân,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nồi khi đậy hoặc,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mở nắp không bị,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tìm hiểu xem cô,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
thi vào đại học,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
xem cô ấy thích,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nàng và tình yêu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
tin rằng tình cảm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tình cảnh của chị,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
cô ấy là bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
tình yêu hai người,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check;possible_fragment
nếp với đậu xanh,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gọi điện đến nhà,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thêm vài miếng chả,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cô ấy thời gian,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
hai có thể nói,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mặt tôi không muốn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
thoải mái với nhau,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhau về đề tài,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tài đó tôi nghĩ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
khó chịu vì phản,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
chịu vì phản ứng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sở hữu trong tình,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hữu trong tình yêu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
phản ứng của cô,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nắp không bị sượng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thể phần nào hiểu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sượng gắt các van,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
van các xú páp,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thái độ của cô,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
người sống rất tình,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
cạnh những món ăn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cô đơn đau khổ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
thành những món ăn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bạn không thể nói,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bạn chưa hiểu nhiều,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nhiều gì về cô,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
động tốt không bị,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
bạn đấy quan hệ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
sản rất hấp dẫn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hệ giữa anh bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
tốt không bị nghẹt,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
kia và cô bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
tỏ ra cảm thông,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
vụ phát hiện dòng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_fragment
chẳng hạn như cô,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
vẫn chưa dứt khoát,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
dứt khoát và cô,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
khoát và cô bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bạn kia chưa yêu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
kia chưa yêu bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bạn chắc chắn bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check;repeated_syllable
chắn bạn không muốn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bạn không muốn lấy,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
lý của người việt,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
vợ mà khi cô,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bạn hoặc bên bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check;repeated_syllable
hoặc bên bạn cô,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
bạn cô ấy luôn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
cô ấy luôn nhớ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
nhớ tới người xưa,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
hùng hãy dũng cảm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
cảm đưa ra quyết,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
quyết định anh hùng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
tương đương với ống,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đương với ống kính,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hùng hãy chú tâm,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;possible_fragment
chú tâm vào học,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gia đình và con,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
tâm vào học hành,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tùy theo từng căn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hành hùng phải xác,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
hùng phải xác định,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
gian lựa lúc cha,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đầu tiên là bạn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
bình tĩnh để trao,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tĩnh để trao đổi,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
đổi cũng như nhìn,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhìn nhận một cách,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
tránh mặt phải gặp,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
mặt phải gặp nhau,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
nhau để nói thẳng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
lựa lúc cha mẹ,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
sớm giữa hai người,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check;possible_fragment
khuyến khích các con,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check
kính trên nhường dưới,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thời gian để xem,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
thân sự quyết định,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
phụ nữ tôi hiểu,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,needs_manual_check
vọng rằng mọi người,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase;needs_manual_check;possible_fragment
nhân hậu hơn thoáng,2,0.6931471805599453,4,fourgrams_frequency.csv,keep,kept_after_rule_filter,possible_function_phrase
