lexical_item,frequency,syllable_length,log_frequency
ngại về,1,2,0.0
tâm cùng,1,2,0.0
yêu quyết,1,2,0.0
số góp,1,2,0.0
rất nội,1,2,0.0
đảm hiểu,1,2,0.0
khổ thân,1,2,0.0
giới nên,1,2,0.0
mỗi lễ,1,2,0.0
sự tích,1,2,0.0
ăn quy,1,2,0.0
trơn trắng,1,2,0.0
tinh trơn,1,2,0.0
sạn chuộng,1,2,0.0
nạo lấy,1,2,0.0
sạch nạo,1,2,0.0
giản cá,1,2,0.0
nhọc công,1,2,0.0
hơi nhọc,1,2,0.0
cá tuy,1,2,0.0
xíu tương,1,2,0.0
mềm ngọt,1,2,0.0
phục ông,1,2,0.0
người khoan,1,2,0.0
nếu ép,1,2,0.0
nọ nhưng,1,2,0.0
lực dễ,1,2,0.0
mẹ cái,1,2,0.0
thủ tận,1,2,0.0
hãy tranh,1,2,0.0
l trước,1,2,0.0
cùng trường,1,2,0.0
trước học,1,2,0.0
cũ trước,1,2,0.0
học tình,1,2,0.0
tây du,1,2,0.0
mắt chứng,1,2,0.0
tận mắt,1,2,0.0
thật hơi,1,2,0.0
nghe thêm,1,2,0.0
cách vươn,1,2,0.0
lực luôn,1,2,0.0
bà hay,1,2,0.0
nhuyễn bỏ,1,2,0.0
vị giã,1,2,0.0
thịt hành,1,2,0.0
ngọt dù,1,2,0.0
nó ngọt,1,2,0.0
hấp vì,1,2,0.0
nó thơm,1,2,0.0
chiên vì,1,2,0.0
loại chả,1,2,0.0
rựa chả,1,2,0.0
mối cá,1,2,0.0
hồi chị,1,2,0.0
tay hồi,1,2,0.0
vậy bố,1,2,0.0
hà vậy,1,2,0.0
đh rồi,1,2,0.0
mình cháu,1,2,0.0
cảnh thế,1,2,0.0
gái do,1,2,0.0
lợi học,1,2,0.0
nhờ hoàn,1,2,0.0
trung thế,1,2,0.0
mấy tuổi,1,2,0.0
q nhỏ,1,2,0.0
tên q,1,2,0.0
dịp quen,1,2,0.0
ngoài du,1,2,0.0
sang nước,1,2,0.0
thua thiệt,1,2,0.0
sống khắc,1,2,0.0
nhỏ chị,1,2,0.0
dai mềm,1,2,0.0
thơm dai,1,2,0.0
trưng giống,1,2,0.0
cá luôn,1,2,0.0
tươi cá,1,2,0.0
tiếng ngon,1,2,0.0
nhơn nổi,1,2,0.0
cá quy,1,2,0.0
nhau chả,1,2,0.0
nhỏ chả,1,2,0.0
israel tập,1,2,0.0
bếp israel,1,2,0.0
núc gian,1,2,0.0
vị bếp,1,2,0.0
sẻ hương,1,2,0.0
tới vn,1,2,0.0
tư phía,1,2,0.0
nào tư,1,2,0.0
ngại nào,1,2,0.0
dàng thành,1,2,0.0
đh tốt,1,2,0.0
vàn trắc,1,2,0.0
lợi bản,1,2,0.0
điều thuận,1,2,0.0
chắn chị,1,2,0.0
cứu học,1,2,0.0
hà kể,1,2,0.0
thoảng về,1,2,0.0
phúc thỉnh,1,2,0.0
biến mà,1,2,0.0
chuồn nhưng,1,2,0.0
rựa chuồn,1,2,0.0
thửng rựa,1,2,0.0
thu thửng,1,2,0.0
mối thu,1,2,0.0
chả thường,1,2,0.0
sanh sánh,1,2,0.0
sốt sanh,1,2,0.0
lèo nêm,1,2,0.0
chấp chén,1,2,0.0
dầu kíp,1,2,0.0
ngọt xì,1,2,0.0
khăn thứ,1,2,0.0
vàn khó,1,2,0.0
luôn đối,1,2,0.0
bước tìm,1,2,0.0
bước từng,1,2,0.0
mới từng,1,2,0.0
hiểu hay,1,2,0.0
tiêu vì,1,2,0.0
sức phấn,1,2,0.0
trường lúc,1,2,0.0
vả tuy,1,2,0.0
phục vất,1,2,0.0
nữa thật,1,2,0.0
tới bà,1,2,0.0
phố người,1,2,0.0
phố xa,1,2,0.0
việc uy,1,2,0.0
nàng hình,1,2,0.0
con nàng,1,2,0.0
đường chinh,1,2,0.0
phương thôi,1,2,0.0
tìm ăn,1,2,0.0
nhơn phải,1,2,0.0
sản mà,1,2,0.0
cá đây,1,2,0.0
canh chả,1,2,0.0
bảo cuộc,1,2,0.0
hỏi cháu,1,2,0.0
đấu hà,1,2,0.0
tâm phấn,1,2,0.0
lực quyết,1,2,0.0
hà chưa,1,2,0.0
roman elizarov,1,2,0.0
tiếng roman,1,2,0.0
bếp nổi,1,2,0.0
melia đầu,1,2,0.0
sạn melia,1,2,0.0
israel tại,1,2,0.0
chí xa,1,2,0.0
lắm thậm,1,2,0.0
tiếp thời,1,2,0.0
nhiên cái,1,2,0.0
muội tương,1,2,0.0
hộp màu,1,2,0.0
nhuyễn cà,1,2,0.0
vàng cà,1,2,0.0
bằm phi,1,2,0.0
sốt chảo,1,2,0.0
đều sốt,1,2,0.0
phút hột,1,2,0.0
thánh quận,1,2,0.0
văn thánh,1,2,0.0
xá văn,1,2,0.0
cư xá,1,2,0.0
a cư,1,2,0.0
niên lúc,1,2,0.0
thứ hỏi,1,2,0.0
lai thứ,1,2,0.0
đình a,1,2,0.0
trên mọi,1,2,0.0
tâm trên,1,2,0.0
lai cháu,1,2,0.0
vì a,1,2,0.0
sức cố,1,2,0.0
a nên,1,2,0.0
yêu a,1,2,0.0
nhưng cháu,1,2,0.0
a nhưng,1,2,0.0
bảo tương,1,2,0.0
công chưa,1,2,0.0
cháu chưa,1,2,0.0
tại cháu,1,2,0.0
khó trả,1,2,0.0
hà thấy,1,2,0.0
số kinh,1,2,0.0
trước khó,1,2,0.0
hàng trước,1,2,0.0
chịu đầu,1,2,0.0
chịu thất,1,2,0.0
bổng khác,1,2,0.0
tây vợ,1,2,0.0
bổng du,1,2,0.0
bè bà,1,2,0.0
thu phục,1,2,0.0
việc thu,1,2,0.0
cùng thành,1,2,0.0
luôn đạt,1,2,0.0
năm phấn,1,2,0.0
sau mấy,1,2,0.0
a hiểu,1,2,0.0
thu thảo,1,2,0.0
bi chị,1,2,0.0
biển chấm,1,2,0.0
hướng chọn,1,2,0.0
xương rút,1,2,0.0
xương bỏ,1,2,0.0
rời xương,1,2,0.0
cá rời,1,2,0.0
lóc thịt,1,2,0.0
lưng lóc,1,2,0.0
phần lưng,1,2,0.0
cá phần,1,2,0.0
ngay đầu,1,2,0.0
hotmail chúc,1,2,0.0
jeffarmstrong hotmail,1,2,0.0
chỉ jeffarmstrong,1,2,0.0
thường gồm,1,2,0.0
vì chững,1,2,0.0
mến vì,1,2,0.0
trắng tính,1,2,0.0
yêu ngây,1,2,0.0
thân sau,1,2,0.0
thiếu thời,1,2,0.0
thuở thiếu,1,2,0.0
xốt thường,1,2,0.0
á thành,1,2,0.0
singapore sản,1,2,0.0
malaysia singapore,1,2,0.0
kong malaysia,1,2,0.0
do hong,1,2,0.0
xốt mới,1,2,0.0
thảo a,1,2,0.0
dao ấn,1,2,0.0
son muỗng,1,2,0.0
gr sà,1,2,0.0
súp màu,1,2,0.0
muội muỗng,1,2,0.0
chấp muỗng,1,2,0.0
đậm mùi,1,2,0.0
hoặc thích,1,2,0.0
đủ nếu,1,2,0.0
khoảng muỗng,1,2,0.0
cần rưới,1,2,0.0
cá chỉ,1,2,0.0
thị sau,1,2,0.0
gian mua,1,2,0.0
men chiết,1,2,0.0
loại men,1,2,0.0
cá dọn,1,2,0.0
lên khoảng,1,2,0.0
malaysia giá,1,2,0.0
xốt malaysia,1,2,0.0
chai xốt,1,2,0.0
hongkong giá,1,2,0.0
ăn xốt,1,2,0.0
tăng hương,1,2,0.0
nhĩ bún,1,2,0.0
nấm mộc,1,2,0.0
hành nấm,1,2,0.0
xốt khoảng,1,2,0.0
thấm xốt,1,2,0.0
thêm xốt,1,2,0.0
mạnh ngay,1,2,0.0
ấn mạnh,1,2,0.0
dẫn bát,1,2,0.0
tấm rất,1,2,0.0
bày cùng,1,2,0.0
sự giãi,1,2,0.0
chỉ món,1,2,0.0
nạc trứng,1,2,0.0
trứng chả,1,2,0.0
phẩm hàm,1,2,0.0
súp kíp,1,2,0.0
chua tươi,1,2,0.0
trắng gr,1,2,0.0
xù trắng,1,2,0.0
kg hột,1,2,0.0
lóc kg,1,2,0.0
tuần con,1,2,0.0
khoanh đây,1,2,0.0
chế sốt,1,2,0.0
son chế,1,2,0.0
dĩa xung,1,2,0.0
ngư tắm,1,2,0.0
kình ngư,1,2,0.0
phạm tình,1,2,0.0
tình xúc,1,2,0.0
ý vô,1,2,0.0
hết quan,1,2,0.0
kiến tâm,1,2,0.0
miến ngâm,1,2,0.0
tàu miến,1,2,0.0
phần bún,1,2,0.0
gồm phần,1,2,0.0
bát gồm,1,2,0.0
nhuyễn bát,1,2,0.0
ngắn nó,1,2,0.0
toán lợi,1,2,0.0
toán nào,1,2,0.0
sắc thuốc,1,2,0.0
lò hay,1,2,0.0
món bỏ,1,2,0.0
hay khẩu,1,2,0.0
tùy trứng,1,2,0.0
lượng gia,1,2,0.0
tiêu phân,1,2,0.0
mắm muỗng,1,2,0.0
tan muỗng,1,2,0.0
rễ băm,1,2,0.0
phần nấm,1,2,0.0
bì cắt,1,2,0.0
phần bì,1,2,0.0
lớn hỗn,1,2,0.0
dùng trứng,1,2,0.0
do dùng,1,2,0.0
trứng nhiều,1,2,0.0
nếu lượng,1,2,0.0
trộn nếu,1,2,0.0
hợp lưu,1,2,0.0
mắm trộn,1,2,0.0
kèm nước,1,2,0.0
khách chấm,1,2,0.0
nêm lạt,1,2,0.0
nên nêm,1,2,0.0
doanh thường,1,2,0.0
dối bị,1,2,0.0
cảm gian,1,2,0.0
chết thật,1,2,0.0
lóc miếng,1,2,0.0
dễ lóc,1,2,0.0
mỏng dầu,1,2,0.0
lớp mỏng,1,2,0.0
cm láng,1,2,0.0
sâu khoảng,1,2,0.0
cm sâu,1,2,0.0
kính khoảng,1,2,0.0
phẳng đường,1,2,0.0
đáy phẳng,1,2,0.0
nhôm đáy,1,2,0.0
đĩa nhôm,1,2,0.0
dùng đĩa,1,2,0.0
miếng dùng,1,2,0.0
chắc miếng,1,2,0.0
nhão chả,1,2,0.0
thạnh nhận,1,2,0.0
ngay đối,1,2,0.0
lại tỏ,1,2,0.0
vỡ rồi,1,2,0.0
tình bị,1,2,0.0
nhau ngay,1,2,0.0
nói dành,1,2,0.0
khổ tôn,1,2,0.0
chả vẫn,1,2,0.0
mặt chả,1,2,0.0
đẹp quét,1,2,0.0
thắm đẹp,1,2,0.0
giọt mầu,1,2,0.0
vịt tùy,1,2,0.0
già hấp,1,2,0.0
xửng nhiều,1,2,0.0
đĩa pyrex,1,2,0.0
bớt dầu,1,2,0.0
hút bớt,1,2,0.0
tôm vàng,1,2,0.0
chiên nổi,1,2,0.0
xửng lại,1,2,0.0
nắp xửng,1,2,0.0
thì đậy,1,2,0.0
phẩm thì,1,2,0.0
dùng mầu,1,2,0.0
mầu tự,1,2,0.0
ráo mặt,1,2,0.0
chả ráo,1,2,0.0
xửng nhưng,1,2,0.0
biến thức,1,2,0.0
xét nồi,1,2,0.0
tạo tình,1,2,0.0
kiến cùng,1,2,0.0
nên mạn,1,2,0.0
tay chắc,1,2,0.0
mới cắt,1,2,0.0
chả thật,1,2,0.0
thành mình,1,2,0.0
khuây khỏa,1,2,0.0
chờ thêm,1,2,0.0
nên chờ,1,2,0.0
lầm tình,1,2,0.0
hai hướng,1,2,0.0
vân giữa,1,2,0.0
xen hình,1,2,0.0
luôn đan,1,2,0.0
pyrex vuông,1,2,0.0
yêu đồng,1,2,0.0
nhân yêu,1,2,0.0
niệm nghiêm,1,2,0.0
chết đọc,1,2,0.0
toán thì,1,2,0.0
quyết chào,1,2,0.0
nếu lợi,1,2,0.0
dính sâu,1,2,0.0
đầu dính,1,2,0.0
tinh pyrex,1,2,0.0
ăn nhìn,1,2,0.0
nấu hay,1,2,0.0
khay thủy,1,2,0.0
loại khay,1,2,0.0
thuốc mà,1,2,0.0
trai thậm,1,2,0.0
rộng tấm,1,2,0.0
khứ rồi,1,2,0.0
dễ qua,1,2,0.0
cửa dễ,1,2,0.0
muốn bên,1,2,0.0
phúc hình,1,2,0.0
cưới đang,1,2,0.0
ngại quá,1,2,0.0
rộng suy,1,2,0.0
tế lắm,1,2,0.0
mạng nghe,1,2,0.0
nên kể,1,2,0.0
con đồng,1,2,0.0
nếu lập,1,2,0.0
cảm phóng,1,2,0.0
rất nghiêm,1,2,0.0
lắng cô,1,2,0.0
vô vọng,1,2,0.0
mà trông,1,2,0.0
chết hay,1,2,0.0
mình chết,1,2,0.0
nếu kéo,1,2,0.0
đổi nổi,1,2,0.0
món ý,1,2,0.0
dừa bám,1,2,0.0
nạo sao,1,2,0.0
hợp bột,1,2,0.0
trứng lăn,1,2,0.0
qua trứng,1,2,0.0
nhúng tôm,1,2,0.0
già nhúng,1,2,0.0
hệ điều,1,2,0.0
nhật đồng,1,2,0.0
nồi narumi,1,2,0.0
nồi pháp,1,2,0.0
nồi nồi,1,2,0.0
xoài pyrex,1,2,0.0
khay hạt,1,2,0.0
đồng khay,1,2,0.0
vuông mỹ,1,2,0.0
gì thầy,1,2,0.0
thoảng chat,1,2,0.0
vẫn thỉnh,1,2,0.0
rối liên,1,2,0.0
giờ dễ,1,2,0.0
xong mail,1,2,0.0
tôm rồi,1,2,0.0
mình tôm,1,2,0.0
dừa se,1,2,0.0
chảo đảo,1,2,0.0
lại lần,1,2,0.0
rộng tay,1,2,0.0
mail thì,1,2,0.0
điều cha,1,2,0.0
nằm đấy,1,2,0.0
đặt đâu,1,2,0.0
mẹ đặt,1,2,0.0
buổi bây,1,2,0.0
chí cắt,1,2,0.0
chế thậm,1,2,0.0
nên hạn,1,2,0.0
giới qua,1,2,0.0
chén thủy,1,2,0.0
bộ tô,1,2,0.0
gì sao,1,2,0.0
rối gì,1,2,0.0
can mãi,1,2,0.0
cứ nhờ,1,2,0.0
bữa rồi,1,2,0.0
ư ok,1,2,0.0
can ư,1,2,0.0
chờ người,1,2,0.0
bạn trông,1,2,0.0
mãi nên,1,2,0.0
nó mãi,1,2,0.0
nổi đổ,1,2,0.0
đánh thật,1,2,0.0
nạo trứng,1,2,0.0
lẫn bột,1,2,0.0
mặt trộn,1,2,0.0
vẫn im,1,2,0.0
quên còn,1,2,0.0
thủy còn,1,2,0.0
lòng thủy,1,2,0.0
chẳng sao,1,2,0.0
đẹp về,1,2,0.0
nghĩ trên,1,2,0.0
dám suy,1,2,0.0
chưa khẳng,1,2,0.0
luôn liên,1,2,0.0
chưa cô,1,2,0.0
người chín,1,2,0.0
cái ích,1,2,0.0
mình tha,1,2,0.0
ly họ,1,2,0.0
đổ nhiều,1,2,0.0
tim đúng,1,2,0.0
cảm cứ,1,2,0.0
riêng tình,1,2,0.0
nguyên à,1,2,0.0
niên tất,1,2,0.0
thêm thanh,1,2,0.0
quán tụi,1,2,0.0
gái rủ,1,2,0.0
nhà bước,1,2,0.0
em cách,1,2,0.0
luôn dằn,1,2,0.0
buồn luôn,1,2,0.0
rõ mối,1,2,0.0
bạn gia,1,2,0.0
mãi về,1,2,0.0
sợ nói,1,2,0.0
ngấm dừa,1,2,0.0
chanh gia,1,2,0.0
khêu bỏ,1,2,0.0
nhọn khêu,1,2,0.0
kim nhọn,1,2,0.0
họ chở,1,2,0.0
tên mình,1,2,0.0
nhầm tên,1,2,0.0
gọi nhầm,1,2,0.0
trung mà,1,2,0.0
quê mình,1,2,0.0
thế quê,1,2,0.0
hãy xây,1,2,0.0
trẻ vậy,1,2,0.0
đợi ba,1,2,0.0
phán mình,1,2,0.0
non dại,1,2,0.0
đời non,1,2,0.0
bởi tuổi,1,2,0.0
rất ân,1,2,0.0
vặt rất,1,2,0.0
tuổi nỗi,1,2,0.0
phải năm,1,2,0.0
nhưng nỗi,1,2,0.0
bởi quá,1,2,0.0
rối bởi,1,2,0.0
bị bối,1,2,0.0
em sự,1,2,0.0
sợ mong,1,2,0.0
em lo,1,2,0.0
khứ luôn,1,2,0.0
tồn động,1,2,0.0
cự thì,1,2,0.0
chống cự,1,2,0.0
sự chống,1,2,0.0
luôn hăm,1,2,0.0
bọn luôn,1,2,0.0
hiếp vì,1,2,0.0
rồi đời,1,2,0.0
bạn mấy,1,2,0.0
người tất,1,2,0.0
niên người,1,2,0.0
nhóm thanh,1,2,0.0
nước tình,1,2,0.0
chầu nước,1,2,0.0
sau chầu,1,2,0.0
giới rủ,1,2,0.0
cùng giới,1,2,0.0
lại dám,1,2,0.0
đám người,1,2,0.0
cáo bọn,1,2,0.0
dám tố,1,2,0.0
sự xấu,1,2,0.0
độn thổ,1,2,0.0
mà độn,1,2,0.0
chứ nhỡ,1,2,0.0
xong chứ,1,2,0.0
quách đi,1,2,0.0
chết quách,1,2,0.0
minh chết,1,2,0.0
nghĩ minh,1,2,0.0
sợ lúc,1,2,0.0
bọn cùng,1,2,0.0
thì giết,1,2,0.0
nhất đàn,1,2,0.0
cả vài,1,2,0.0
sao hoàn,1,2,0.0
đọc lướt,1,2,0.0
thót cả,1,2,0.0
giật thót,1,2,0.0
mình giật,1,2,0.0
thủy mình,1,2,0.0
hi thủy,1,2,0.0
sáng hi,1,2,0.0
lại sáng,1,2,0.0
đuổi đi,1,2,0.0
tuyệt đuổi,1,2,0.0
cự tuyệt,1,2,0.0
em cự,1,2,0.0
dám tới,1,2,0.0
vui nghĩ,1,2,0.0
thứ đang,1,2,0.0
nhiêu thứ,1,2,0.0
quá nghĩ,1,2,0.0
bạn vượt,1,2,0.0
mới lèo,1,2,0.0
lự muốn,1,2,0.0
nào cưới,1,2,0.0
vì nói,1,2,0.0
cứ lưỡng,1,2,0.0
người bước,1,2,0.0
tháng em,1,2,0.0
ông cách,1,2,0.0
hãi đàn,1,2,0.0
nghiệp chưa,1,2,0.0
chưa đàn,1,2,0.0
gì bỗng,1,2,0.0
chưa đón,1,2,0.0
đều bóc,1,2,0.0
tươi đều,1,2,0.0
con tươi,1,2,0.0
tôm chọn,1,2,0.0
tương tôm,1,2,0.0
chiên nước,1,2,0.0
nhau buồn,1,2,0.0
nói dù,1,2,0.0
cùng trao,1,2,0.0
hai thành,1,2,0.0
va bảo,1,2,0.0
em va,1,2,0.0
trời lại,1,2,0.0
mưa trời,1,2,0.0
đang gần,1,2,0.0
buồn tại,1,2,0.0
mãi đắm,1,2,0.0
đừng mãi,1,2,0.0
thủy đừng,1,2,0.0
tan nêm,1,2,0.0
nạn gì,1,2,0.0
bi tai,1,2,0.0
từng bi,1,2,0.0
hỏi vậy,1,2,0.0
chưa vì,1,2,0.0
em trả,1,2,0.0
đầu à,1,2,0.0
trót trao,1,2,0.0
đả trót,1,2,0.0
phải ngạc,1,2,0.0
hận nhất,1,2,0.0
em hận,1,2,0.0
chỉnh mình,1,2,0.0
hoàn chỉnh,1,2,0.0
lầm tốt,1,2,0.0
lỡ lầm,1,2,0.0
giây lỡ,1,2,0.0
trẻ ai,1,2,0.0
trọng về,1,2,0.0
em bởi,1,2,0.0
chưa nghĩ,1,2,0.0
chèo thì,1,2,0.0
hai khoảng,1,2,0.0
đi thứ,1,2,0.0
dựng điều,1,2,0.0
gần bạn,1,2,0.0
vỏ rút,1,2,0.0
lá tôm,1,2,0.0
ngò tép,1,2,0.0
dầu ngò,1,2,0.0
ráo tiêu,1,2,0.0
khô ngâm,1,2,0.0
xương gr,1,2,0.0
rỉa bỏ,1,2,0.0
lòng bảo,1,2,0.0
ôm em,1,2,0.0
loại thanh,1,2,0.0
hắn mà,1,2,0.0
bắn hắn,1,2,0.0
cầm súng,1,2,0.0
đang cầm,1,2,0.0
xong nói,1,2,0.0
dứa quấn,1,2,0.0
cọng lá,1,2,0.0
ngon cọng,1,2,0.0
túc nghĩ,1,2,0.0
dừa tôm,1,2,0.0
thích nhà,1,2,0.0
quấn cá,1,2,0.0
xanh quấn,1,2,0.0
xanh cuộn,1,2,0.0
em nêu,1,2,0.0
ngày thêm,1,2,0.0
dung bón,1,2,0.0
tục dung,1,2,0.0
nó qua,1,2,0.0
lựu hột,1,2,0.0
chà muối,1,2,0.0
sợi muỗng,1,2,0.0
sừng cắt,1,2,0.0
g lạng,1,2,0.0
lớn con,1,2,0.0
lựa cải,1,2,0.0
xanh lựa,1,2,0.0
hấp dậy,1,2,0.0
ăn dậy,1,2,0.0
nạo món,1,2,0.0
cua rỉa,1,2,0.0
hộp gr,1,2,0.0
súp cà,1,2,0.0
giờ muỗng,1,2,0.0
ráo trước,1,2,0.0
xiêm nấu,1,2,0.0
lại quả,1,2,0.0
rắc mùi,1,2,0.0
quanh rắc,1,2,0.0
dĩa oval,1,2,0.0
bẹ rửa,1,2,0.0
riêng lá,1,2,0.0
cắt riêng,1,2,0.0
gốc cắt,1,2,0.0
cắt gốc,1,2,0.0
cá cải,1,2,0.0
ngoài cá,1,2,0.0
đường xát,1,2,0.0
đều muối,1,2,0.0
khô trộn,1,2,0.0
lóc rửa,1,2,0.0
trí cá,1,2,0.0
dầu vài,1,2,0.0
đặt cá,1,2,0.0
cá đặt,1,2,0.0
khay vừa,1,2,0.0
sợi trải,1,2,0.0
sợi gừng,1,2,0.0
đều ớt,1,2,0.0
ngắn xếp,1,2,0.0
cải cắt,1,2,0.0
bẹ cải,1,2,0.0
sợi bẹ,1,2,0.0
rổ ráo,1,2,0.0
tâm bão,1,2,0.0
khỏi trung,1,2,0.0
gr gạo,1,2,0.0
khoanh gr,1,2,0.0
cà tỉa,1,2,0.0
cơm tôm,1,2,0.0
chất sự,1,2,0.0
lắng đâu,1,2,0.0
toàn mọi,1,2,0.0
bỏ hoàn,1,2,0.0
pháp tình,1,2,0.0
xa dù,1,2,0.0
nhưng tránh,1,2,0.0
khá đủ,1,2,0.0
vẽ tay,1,2,0.0
men vẽ,1,2,0.0
giản ngoài,1,2,0.0
giả thiên,1,2,0.0
hấp quét,1,2,0.0
cuốn phần,1,2,0.0
giữa cuộn,1,2,0.0
lĩnh cùng,1,2,0.0
táo nếu,1,2,0.0
va vấp,1,2,0.0
phải va,1,2,0.0
yêu khiến,1,2,0.0
hẳn đây,1,2,0.0
đều thất,1,2,0.0
nhiều đều,1,2,0.0
dần chắc,1,2,0.0
thì tật,1,2,0.0
đương thì,1,2,0.0
thách ban,1,2,0.0
lòng đem,1,2,0.0
dầu đều,1,2,0.0
vụ nhu,1,2,0.0
tay thủ,1,2,0.0
chuyện muôn,1,2,0.0
biệt vẫn,1,2,0.0
bàn đặc,1,2,0.0
bỏng lắm,1,2,0.0
mức nóng,1,2,0.0
hôn nếu,1,2,0.0
vọng sau,1,2,0.0
nhớ bản,1,2,0.0
chỉnh dần,1,2,0.0
nhận rồi,1,2,0.0
thông thậm,1,2,0.0
nhắc điểm,1,2,0.0
bạn cân,1,2,0.0
vợ bảo,1,2,0.0
chuyện cùng,1,2,0.0
cùng đương,1,2,0.0
thấy nghĩ,1,2,0.0
tránh tự,1,2,0.0
độ cô,1,2,0.0
khóc mỗi,1,2,0.0
trạng bây,1,2,0.0
biết liệu,1,2,0.0
sức chỉ,1,2,0.0
rất thấu,1,2,0.0
dễ phối,1,2,0.0
nhạt trung,1,2,0.0
khuất tông,1,2,0.0
đạc che,1,2,0.0
ít đồ,1,2,0.0
cách vượt,1,2,0.0
khăn tuy,1,2,0.0
thuở về,1,2,0.0
hoặc tạm,1,2,0.0
nữ dù,1,2,0.0
vụ gắn,1,2,0.0
giũ chăm,1,2,0.0
nước giặt,1,2,0.0
vụ bất,1,2,0.0
chồng nội,1,2,0.0
tâm gần,1,2,0.0
mặt thiên,1,2,0.0
màu trơn,1,2,0.0
nước loại,1,2,0.0
sơn nước,1,2,0.0
ai trưởng,1,2,0.0
thúc vì,1,2,0.0
tình chuyện,1,2,0.0
nghĩ ngợi,1,2,0.0
bạc trước,1,2,0.0
khoản chung,1,2,0.0
phải góp,1,2,0.0
thân bây,1,2,0.0
thêm gắn,1,2,0.0
thiểu sự,1,2,0.0
song điều,1,2,0.0
việc hợp,1,2,0.0
thời con,1,2,0.0
cuộc hẳn,1,2,0.0
vẫn lo,1,2,0.0
vấn gì,1,2,0.0
hay vương,1,2,0.0
hề gặp,1,2,0.0
lại gợn,1,2,0.0
lúc câu,1,2,0.0
nhờ tình,1,2,0.0
nhất giúp,1,2,0.0
lực duy,1,2,0.0
nhiều y,1,2,0.0
hiểu bố,1,2,0.0
tiết thì,1,2,0.0
giống cô,1,2,0.0
tặng vợ,1,2,0.0
hoa tặng,1,2,0.0
màu cách,1,2,0.0
hình rải,1,2,0.0
phản điểm,1,2,0.0
lầm ngờ,1,2,0.0
khai thì,1,2,0.0
nhị song,1,2,0.0
khá tế,1,2,0.0
ngại vật,1,2,0.0
chướng ngại,1,2,0.0
khác nảy,1,2,0.0
thách khác,1,2,0.0
còn vô,1,2,0.0
vẻ còn,1,2,0.0
hai luôn,1,2,0.0
khai chuyện,1,2,0.0
nên rõ,1,2,0.0
tiếc giữa,1,2,0.0
vực đáng,1,2,0.0
ngờ vực,1,2,0.0
nơi ít,1,2,0.0
lang nơi,1,2,0.0
tế nếu,1,2,0.0
lúc bọn,1,2,0.0
chơi phố,1,2,0.0
vợ bằng,1,2,0.0
ấm lại,1,2,0.0
sưởi ấm,1,2,0.0
cần sưởi,1,2,0.0
nhà sống,1,2,0.0
dũng giấu,1,2,0.0
nhé thân,1,2,0.0
tẻ chúc,1,2,0.0
đình nhạt,1,2,0.0
mái gia,1,2,0.0
thân thông,1,2,0.0
tâm trước,1,2,0.0
tâm vượt,1,2,0.0
nó vấn,1,2,0.0
thách đều,1,2,0.0
chọn gạch,1,2,0.0
nhạt phù,1,2,0.0
nền nhạt,1,2,0.0
xuyết trên,1,2,0.0
mẫu gạch,1,2,0.0
nên nổi,1,2,0.0
thất trở,1,2,0.0
phạm lẫn,1,2,0.0
muốn sửa,1,2,0.0
cầu toàn,1,2,0.0
quá cầu,1,2,0.0
cảm cố,1,2,0.0
mạn mua,1,2,0.0
phim lãng,1,2,0.0
viên xem,1,2,0.0
phố đi,1,2,0.0
non trắng,1,2,0.0
loại non,1,2,0.0
quả gram,1,2,0.0
gram cá,1,2,0.0
khác gram,1,2,0.0
bị cá,1,2,0.0
trực ninh,1,2,0.0
trực trực,1,2,0.0
nam trực,1,2,0.0
cần cá,1,2,0.0
ám rau,1,2,0.0
sẻ hạnh,1,2,0.0
tâm cởi,1,2,0.0
rộng dạng,1,2,0.0
gạch nền,1,2,0.0
quá tương,1,2,0.0
lại mật,1,2,0.0
ruột giữ,1,2,0.0
mang mổ,1,2,0.0
móc mang,1,2,0.0
vẩy móc,1,2,0.0
dễ đánh,1,2,0.0
nóng độ,1,2,0.0
tươi nhúng,1,2,0.0
ớt đủ,1,2,0.0
chính hành,1,2,0.0
mắm mì,1,2,0.0
tươi mỡ,1,2,0.0
gram gừng,1,2,0.0
mùi gram,1,2,0.0
rau thìa,1,2,0.0
trắng gram,1,2,0.0
bất di,1,2,0.0
tưởng bất,1,2,0.0
vẹn thì,1,2,0.0
còn trọn,1,2,0.0
bữa thôi,1,2,0.0
bị quên,1,2,0.0
tương thân,1,2,0.0
bất tương,1,2,0.0
thọ bất,1,2,0.0
thọ thọ,1,2,0.0
nữ thọ,1,2,0.0
câu nam,1,2,0.0
rồi tra,1,2,0.0
mật cá,1,2,0.0
thịt thái,1,2,0.0
mật rửa,1,2,0.0
trên lắm,1,2,0.0
hay ngộ,1,2,0.0
khiến khoảng,1,2,0.0
đuổi song,1,2,0.0
sôi kỹ,1,2,0.0
chín đổ,1,2,0.0
chảo phi,1,2,0.0
dẹp bắc,1,2,0.0
ấn dẹp,1,2,0.0
táo ấn,1,2,0.0
bằng quả,1,2,0.0
mắm sau,1,2,0.0
gừng mì,1,2,0.0
tra gừng,1,2,0.0
bất dịch,1,2,0.0
di bất,1,2,0.0
nội quán,1,2,0.0
bát tô,1,2,0.0
đều múc,1,2,0.0
bị bắc,1,2,0.0
mắm chuẩn,1,2,0.0
đều tra,1,2,0.0
