lexical_item,frequency,syllable_length,log_frequency
mồm,8,1,2.0794415416798357
giềng,8,1,2.0794415416798357
chọc,8,1,2.0794415416798357
mượn,8,1,2.0794415416798357
kẽm,8,1,2.0794415416798357
kháng,8,1,2.0794415416798357
trội,8,1,2.0794415416798357
mõ,8,1,2.0794415416798357
lấn,8,1,2.0794415416798357
trích,8,1,2.0794415416798357
háo,8,1,2.0794415416798357
mập,8,1,2.0794415416798357
hững,8,1,2.0794415416798357
nhũ,8,1,2.0794415416798357
bướm,8,1,2.0794415416798357
hăm,8,1,2.0794415416798357
loạn,8,1,2.0794415416798357
yela,8,1,2.0794415416798357
k,8,1,2.0794415416798357
picnic,8,1,2.0794415416798357
trêu,8,1,2.0794415416798357
lõi,8,1,2.0794415416798357
gay,8,1,2.0794415416798357
né,8,1,2.0794415416798357
thẹn,8,1,2.0794415416798357
khảm,8,1,2.0794415416798357
dệt,8,1,2.0794415416798357
trấn,8,1,2.0794415416798357
hả,8,1,2.0794415416798357
diệu,8,1,2.0794415416798357
vụng,8,1,2.0794415416798357
xuyến,8,1,2.0794415416798357
ả,8,1,2.0794415416798357
chạc,8,1,2.0794415416798357
dắt,8,1,2.0794415416798357
lũy,8,1,2.0794415416798357
trá,8,1,2.0794415416798357
rựa,8,1,2.0794415416798357
inch,8,1,2.0794415416798357
tê,8,1,2.0794415416798357
chùa,8,1,2.0794415416798357
gillette,8,1,2.0794415416798357
khùng,8,1,2.0794415416798357
thắp,8,1,2.0794415416798357
chuộc,8,1,2.0794415416798357
sọc,8,1,2.0794415416798357
nết,8,1,2.0794415416798357
óng,8,1,2.0794415416798357
đai,8,1,2.0794415416798357
xuyết,8,1,2.0794415416798357
tét,8,1,2.0794415416798357
sạc,8,1,2.0794415416798357
xước,8,1,2.0794415416798357
xửng,8,1,2.0794415416798357
gram,8,1,2.0794415416798357
gót,8,1,2.0794415416798357
jeans,8,1,2.0794415416798357
hoạn,8,1,2.0794415416798357
chum,8,1,2.0794415416798357
ruộng,8,1,2.0794415416798357
simili,8,1,2.0794415416798357
bung,8,1,2.0794415416798357
phone,8,1,2.0794415416798357
đãng,8,1,2.0794415416798357
dời,8,1,2.0794415416798357
thải,8,1,2.0794415416798357
ương,8,1,2.0794415416798357
bãi,8,1,2.0794415416798357
phao,8,1,2.0794415416798357
highlands,8,1,2.0794415416798357
triết,8,1,2.0794415416798357
nịu,8,1,2.0794415416798357
ngẫm,8,1,2.0794415416798357
thuong,8,1,2.0794415416798357
nhõng,7,1,1.9459101490553132
nhấm,7,1,1.9459101490553132
lượn,7,1,1.9459101490553132
tụng,7,1,1.9459101490553132
thoang,7,1,1.9459101490553132
lúng,7,1,1.9459101490553132
rưỡi,7,1,1.9459101490553132
nuốt,7,1,1.9459101490553132
thùy,7,1,1.9459101490553132
tang,7,1,1.9459101490553132
xâm,7,1,1.9459101490553132
ky,7,1,1.9459101490553132
gom,7,1,1.9459101490553132
đượm,7,1,1.9459101490553132
mầm,7,1,1.9459101490553132
rụng,7,1,1.9459101490553132
gật,7,1,1.9459101490553132
bưng,7,1,1.9459101490553132
riềng,7,1,1.9459101490553132
trầu,7,1,1.9459101490553132
sần,7,1,1.9459101490553132
giục,7,1,1.9459101490553132
nhét,7,1,1.9459101490553132
bạ,7,1,1.9459101490553132
cọc,7,1,1.9459101490553132
cù,7,1,1.9459101490553132
halogen,7,1,1.9459101490553132
tàng,7,1,1.9459101490553132
xá,7,1,1.9459101490553132
ngẩn,7,1,1.9459101490553132
ngừa,7,1,1.9459101490553132
văng,7,1,1.9459101490553132
thúy,7,1,1.9459101490553132
khâm,7,1,1.9459101490553132
ngời,7,1,1.9459101490553132
xâu,7,1,1.9459101490553132
khoả,7,1,1.9459101490553132
bã,7,1,1.9459101490553132
xóc,7,1,1.9459101490553132
dội,7,1,1.9459101490553132
lọt,7,1,1.9459101490553132
trót,7,1,1.9459101490553132
dột,7,1,1.9459101490553132
rim,7,1,1.9459101490553132
sảng,7,1,1.9459101490553132
khiêm,7,1,1.9459101490553132
đền,7,1,1.9459101490553132
sên,7,1,1.9459101490553132
trói,7,1,1.9459101490553132
sền,7,1,1.9459101490553132
cai,7,1,1.9459101490553132
ko,7,1,1.9459101490553132
ôtô,7,1,1.9459101490553132
bâng,7,1,1.9459101490553132
cụt,7,1,1.9459101490553132
trại,7,1,1.9459101490553132
sựtiêu,7,1,1.9459101490553132
national,7,1,1.9459101490553132
bầm,7,1,1.9459101490553132
ngoãn,7,1,1.9459101490553132
quái,7,1,1.9459101490553132
đe,7,1,1.9459101490553132
nhuộm,7,1,1.9459101490553132
gali,7,1,1.9459101490553132
thiếc,7,1,1.9459101490553132
euro,7,1,1.9459101490553132
triều,7,1,1.9459101490553132
họng,7,1,1.9459101490553132
mét,7,1,1.9459101490553132
tua,7,1,1.9459101490553132
lu,7,1,1.9459101490553132
tướng,7,1,1.9459101490553132
shock,7,1,1.9459101490553132
vu,7,1,1.9459101490553132
tởm,7,1,1.9459101490553132
vàn,7,1,1.9459101490553132
the,7,1,1.9459101490553132
phất,7,1,1.9459101490553132
thăn,7,1,1.9459101490553132
mao,7,1,1.9459101490553132
giếm,7,1,1.9459101490553132
côn,7,1,1.9459101490553132
nài,7,1,1.9459101490553132
xiêu,7,1,1.9459101490553132
pasteur,7,1,1.9459101490553132
chiểu,7,1,1.9459101490553132
nom,7,1,1.9459101490553132
vén,7,1,1.9459101490553132
thụy,7,1,1.9459101490553132
choáng,7,1,1.9459101490553132
man,7,1,1.9459101490553132
trú,7,1,1.9459101490553132
bấm,7,1,1.9459101490553132
sandwich,7,1,1.9459101490553132
xăng,7,1,1.9459101490553132
ổi,7,1,1.9459101490553132
jean,7,1,1.9459101490553132
thơi,7,1,1.9459101490553132
rành,7,1,1.9459101490553132
hiếp,7,1,1.9459101490553132
rê,7,1,1.9459101490553132
tròng,7,1,1.9459101490553132
plaza,7,1,1.9459101490553132
lộc,7,1,1.9459101490553132
lấm,7,1,1.9459101490553132
đùng,7,1,1.9459101490553132
phiếu,7,1,1.9459101490553132
dong,7,1,1.9459101490553132
saigon,7,1,1.9459101490553132
khít,7,1,1.9459101490553132
chớp,7,1,1.9459101490553132
mỏ,7,1,1.9459101490553132
lút,7,1,1.9459101490553132
cụm,7,1,1.9459101490553132
phễu,7,1,1.9459101490553132
you,7,1,1.9459101490553132
lướt,7,1,1.9459101490553132
lõm,7,1,1.9459101490553132
găng,7,1,1.9459101490553132
lân,7,1,1.9459101490553132
sáp,7,1,1.9459101490553132
dốc,7,1,1.9459101490553132
bừa,7,1,1.9459101490553132
lịm,7,1,1.9459101490553132
ngốc,7,1,1.9459101490553132
thạc,7,1,1.9459101490553132
điềm,7,1,1.9459101490553132
ôliu,7,1,1.9459101490553132
kiêng,7,1,1.9459101490553132
thiền,7,1,1.9459101490553132
đè,6,1,1.791759469228055
xưởng,6,1,1.791759469228055
ngàng,6,1,1.791759469228055
trĩu,6,1,1.791759469228055
trơ,6,1,1.791759469228055
hớt,6,1,1.791759469228055
lẫy,6,1,1.791759469228055
sộ,6,1,1.791759469228055
ngùng,6,1,1.791759469228055
um,6,1,1.791759469228055
kiwi,6,1,1.791759469228055
thui,6,1,1.791759469228055
rệt,6,1,1.791759469228055
vãnh,6,1,1.791759469228055
sâm,6,1,1.791759469228055
phẫu,6,1,1.791759469228055
quỹ,6,1,1.791759469228055
hòm,6,1,1.791759469228055
neo,6,1,1.791759469228055
vơ,6,1,1.791759469228055
kè,6,1,1.791759469228055
malaysia,6,1,1.791759469228055
khan,6,1,1.791759469228055
highway,6,1,1.791759469228055
luồng,6,1,1.791759469228055
gi,6,1,1.791759469228055
nô,6,1,1.791759469228055
mải,6,1,1.791759469228055
rêu,6,1,1.791759469228055
li,6,1,1.791759469228055
thẫm,6,1,1.791759469228055
dùi,6,1,1.791759469228055
bần,6,1,1.791759469228055
rét,6,1,1.791759469228055
phách,6,1,1.791759469228055
gồng,6,1,1.791759469228055
tề,6,1,1.791759469228055
siết,6,1,1.791759469228055
gặng,6,1,1.791759469228055
zealand,6,1,1.791759469228055
vâng,6,1,1.791759469228055
share,6,1,1.791759469228055
pth,6,1,1.791759469228055
rạp,6,1,1.791759469228055
ngụ,6,1,1.791759469228055
nỡ,6,1,1.791759469228055
blue,6,1,1.791759469228055
ngủi,6,1,1.791759469228055
đới,6,1,1.791759469228055
lúa,6,1,1.791759469228055
polynum,6,1,1.791759469228055
phật,6,1,1.791759469228055
hung,6,1,1.791759469228055
coffee,6,1,1.791759469228055
zoom,6,1,1.791759469228055
f,6,1,1.791759469228055
shiseido,6,1,1.791759469228055
vóc,6,1,1.791759469228055
nhẽ,6,1,1.791759469228055
nhượng,6,1,1.791759469228055
catalogue,6,1,1.791759469228055
protein,6,1,1.791759469228055
ozone,6,1,1.791759469228055
cáp,6,1,1.791759469228055
nức,6,1,1.791759469228055
chẽm,6,1,1.791759469228055
ro,6,1,1.791759469228055
xịn,6,1,1.791759469228055
toa,6,1,1.791759469228055
miti,6,1,1.791759469228055
fillet,6,1,1.791759469228055
sẹo,6,1,1.791759469228055
dìu,6,1,1.791759469228055
đằm,6,1,1.791759469228055
thỏi,6,1,1.791759469228055
giơ,6,1,1.791759469228055
sét,6,1,1.791759469228055
sỹ,6,1,1.791759469228055
lạp,6,1,1.791759469228055
trăn,6,1,1.791759469228055
tuý,6,1,1.791759469228055
vôi,6,1,1.791759469228055
át,6,1,1.791759469228055
rùa,6,1,1.791759469228055
tạt,6,1,1.791759469228055
hức,6,1,1.791759469228055
kenwood,6,1,1.791759469228055
đ,6,1,1.791759469228055
visitor,6,1,1.791759469228055
viqr,6,1,1.791759469228055
na,6,1,1.791759469228055
vụn,6,1,1.791759469228055
chôn,6,1,1.791759469228055
giập,6,1,1.791759469228055
trịnh,6,1,1.791759469228055
ngạt,6,1,1.791759469228055
nhuận,6,1,1.791759469228055
toilet,6,1,1.791759469228055
đấng,6,1,1.791759469228055
dẫm,6,1,1.791759469228055
khỉnh,6,1,1.791759469228055
semail,6,1,1.791759469228055
nhap,6,1,1.791759469228055
búng,6,1,1.791759469228055
vina,6,1,1.791759469228055
liều,6,1,1.791759469228055
vni,6,1,1.791759469228055
thon,6,1,1.791759469228055
my,6,1,1.791759469228055
niêu,6,1,1.791759469228055
arctangza,6,1,1.791759469228055
nghiệt,6,1,1.791759469228055
giở,6,1,1.791759469228055
lệnh,6,1,1.791759469228055
máng,6,1,1.791759469228055
hưu,6,1,1.791759469228055
há,6,1,1.791759469228055
bồng,6,1,1.791759469228055
nập,6,1,1.791759469228055
bẫy,6,1,1.791759469228055
bía,6,1,1.791759469228055
dụm,6,1,1.791759469228055
nấc,6,1,1.791759469228055
thoạt,6,1,1.791759469228055
nhì,6,1,1.791759469228055
ngùi,6,1,1.791759469228055
lờ,6,1,1.791759469228055
ngẫu,6,1,1.791759469228055
mẩu,6,1,1.791759469228055
vờ,6,1,1.791759469228055
đợt,6,1,1.791759469228055
khờ,6,1,1.791759469228055
xế,6,1,1.791759469228055
viêm,6,1,1.791759469228055
chốt,6,1,1.791759469228055
sưa,6,1,1.791759469228055
video,6,1,1.791759469228055
samsung,6,1,1.791759469228055
si,6,1,1.791759469228055
sưởi,6,1,1.791759469228055
chèo,6,1,1.791759469228055
múa,6,1,1.791759469228055
bộn,6,1,1.791759469228055
thoả,6,1,1.791759469228055
đơm,6,1,1.791759469228055
riết,6,1,1.791759469228055
nhúm,6,1,1.791759469228055
gút,6,1,1.791759469228055
thủa,5,1,1.6094379124341003
ngãi,5,1,1.6094379124341003
đỗi,5,1,1.6094379124341003
rớt,5,1,1.6094379124341003
tản,5,1,1.6094379124341003
ổng,5,1,1.6094379124341003
liêu,5,1,1.6094379124341003
tokyo,5,1,1.6094379124341003
tạ,5,1,1.6094379124341003
xuýt,5,1,1.6094379124341003
ghim,5,1,1.6094379124341003
buồng,5,1,1.6094379124341003
acid,5,1,1.6094379124341003
vú,5,1,1.6094379124341003
ròn,5,1,1.6094379124341003
miên,5,1,1.6094379124341003
ngấy,5,1,1.6094379124341003
dà,5,1,1.6094379124341003
hủi,5,1,1.6094379124341003
tro,5,1,1.6094379124341003
xối,5,1,1.6094379124341003
sáo,5,1,1.6094379124341003
ngơ,5,1,1.6094379124341003
sầu,5,1,1.6094379124341003
lựng,5,1,1.6094379124341003
húp,5,1,1.6094379124341003
ngụm,5,1,1.6094379124341003
dặm,5,1,1.6094379124341003
kén,5,1,1.6094379124341003
giỗ,5,1,1.6094379124341003
xòe,5,1,1.6094379124341003
sượng,5,1,1.6094379124341003
ok,5,1,1.6094379124341003
khang,5,1,1.6094379124341003
đẫm,5,1,1.6094379124341003
uyển,5,1,1.6094379124341003
lề,5,1,1.6094379124341003
saba,5,1,1.6094379124341003
suýt,5,1,1.6094379124341003
khổng,5,1,1.6094379124341003
banh,5,1,1.6094379124341003
đưng,5,1,1.6094379124341003
arosa,5,1,1.6094379124341003
nép,5,1,1.6094379124341003
võ,5,1,1.6094379124341003
vĩ,5,1,1.6094379124341003
nẻo,5,1,1.6094379124341003
huyệt,5,1,1.6094379124341003
hước,5,1,1.6094379124341003
viet,5,1,1.6094379124341003
edo,5,1,1.6094379124341003
voan,5,1,1.6094379124341003
khốn,5,1,1.6094379124341003
hỷ,5,1,1.6094379124341003
hop,5,1,1.6094379124341003
mồng,5,1,1.6094379124341003
gặt,5,1,1.6094379124341003
mủn,5,1,1.6094379124341003
ây,5,1,1.6094379124341003
môt,5,1,1.6094379124341003
oxy,5,1,1.6094379124341003
khiên,5,1,1.6094379124341003
lảng,5,1,1.6094379124341003
suôn,5,1,1.6094379124341003
rộ,5,1,1.6094379124341003
gởi,5,1,1.6094379124341003
niu,5,1,1.6094379124341003
kháu,5,1,1.6094379124341003
tấn,5,1,1.6094379124341003
nghẹn,5,1,1.6094379124341003
bưu,5,1,1.6094379124341003
củng,5,1,1.6094379124341003
tá,5,1,1.6094379124341003
dòn,5,1,1.6094379124341003
rèn,5,1,1.6094379124341003
sờ,5,1,1.6094379124341003
bong,5,1,1.6094379124341003
tara,5,1,1.6094379124341003
luẩn,5,1,1.6094379124341003
room,5,1,1.6094379124341003
ngạo,5,1,1.6094379124341003
xới,5,1,1.6094379124341003
vênh,5,1,1.6094379124341003
caltex,5,1,1.6094379124341003
mụn,5,1,1.6094379124341003
tran,5,1,1.6094379124341003
khuất,5,1,1.6094379124341003
sanyo,5,1,1.6094379124341003
đung,5,1,1.6094379124341003
ngớ,5,1,1.6094379124341003
lavabo,5,1,1.6094379124341003
nghiền,5,1,1.6094379124341003
cầy,5,1,1.6094379124341003
rá,5,1,1.6094379124341003
dan,5,1,1.6094379124341003
tnhh,5,1,1.6094379124341003
alezboo,5,1,1.6094379124341003
kênh,5,1,1.6094379124341003
card,5,1,1.6094379124341003
cồn,5,1,1.6094379124341003
rủi,5,1,1.6094379124341003
bướng,5,1,1.6094379124341003
nhen,5,1,1.6094379124341003
lanh,5,1,1.6094379124341003
lợ,5,1,1.6094379124341003
knorr,5,1,1.6094379124341003
giáng,5,1,1.6094379124341003
thiển,5,1,1.6094379124341003
nheo,5,1,1.6094379124341003
khống,5,1,1.6094379124341003
lộng,5,1,1.6094379124341003
riêu,5,1,1.6094379124341003
tú,5,1,1.6094379124341003
gu,5,1,1.6094379124341003
ủy,5,1,1.6094379124341003
oải,5,1,1.6094379124341003
ồ,5,1,1.6094379124341003
bạt,5,1,1.6094379124341003
hốt,5,1,1.6094379124341003
nịt,5,1,1.6094379124341003
serenata,5,1,1.6094379124341003
khuếch,5,1,1.6094379124341003
bươu,5,1,1.6094379124341003
ayơh,5,1,1.6094379124341003
rơle,5,1,1.6094379124341003
chướng,5,1,1.6094379124341003
xáo,5,1,1.6094379124341003
hoành,5,1,1.6094379124341003
kẻo,5,1,1.6094379124341003
vạt,5,1,1.6094379124341003
chõ,5,1,1.6094379124341003
uyên,5,1,1.6094379124341003
gieo,5,1,1.6094379124341003
sạp,5,1,1.6094379124341003
lây,5,1,1.6094379124341003
nhằn,5,1,1.6094379124341003
hiến,5,1,1.6094379124341003
sồi,5,1,1.6094379124341003
sảo,5,1,1.6094379124341003
náo,5,1,1.6094379124341003
nhộn,5,1,1.6094379124341003
búa,5,1,1.6094379124341003
tỵ,5,1,1.6094379124341003
bái,5,1,1.6094379124341003
ngan,5,1,1.6094379124341003
ranh,5,1,1.6094379124341003
cộ,5,1,1.6094379124341003
kiếp,5,1,1.6094379124341003
tỳ,5,1,1.6094379124341003
vát,5,1,1.6094379124341003
phũ,5,1,1.6094379124341003
phàng,5,1,1.6094379124341003
ghiền,5,1,1.6094379124341003
lucas,5,1,1.6094379124341003
chánh,5,1,1.6094379124341003
rước,5,1,1.6094379124341003
km,5,1,1.6094379124341003
cảng,5,1,1.6094379124341003
sủa,5,1,1.6094379124341003
panasonic,5,1,1.6094379124341003
ngóng,5,1,1.6094379124341003
trùm,5,1,1.6094379124341003
khuâng,5,1,1.6094379124341003
mõm,5,1,1.6094379124341003
nhoáng,5,1,1.6094379124341003
ngoai,5,1,1.6094379124341003
oc,5,1,1.6094379124341003
rao,5,1,1.6094379124341003
marina,5,1,1.6094379124341003
karaoke,5,1,1.6094379124341003
gáy,5,1,1.6094379124341003
chấn,5,1,1.6094379124341003
lừ,5,1,1.6094379124341003
lùa,5,1,1.6094379124341003
ngất,5,1,1.6094379124341003
nia,5,1,1.6094379124341003
gổ,5,1,1.6094379124341003
cóc,5,1,1.6094379124341003
ngượng,5,1,1.6094379124341003
lụy,5,1,1.6094379124341003
philips,5,1,1.6094379124341003
vani,5,1,1.6094379124341003
rạng,5,1,1.6094379124341003
côi,5,1,1.6094379124341003
dấp,5,1,1.6094379124341003
trượt,5,1,1.6094379124341003
miêu,5,1,1.6094379124341003
giãy,5,1,1.6094379124341003
trâm,5,1,1.6094379124341003
slade,5,1,1.6094379124341003
oscar,5,1,1.6094379124341003
chình,4,1,1.3862943611198906
dơ,4,1,1.3862943611198906
phà,4,1,1.3862943611198906
thúng,4,1,1.3862943611198906
ngửi,4,1,1.3862943611198906
hi,4,1,1.3862943611198906
nhủi,4,1,1.3862943611198906
cọp,4,1,1.3862943611198906
thiêu,4,1,1.3862943611198906
phước,4,1,1.3862943611198906
tộ,4,1,1.3862943611198906
tieu,4,1,1.3862943611198906
vê,4,1,1.3862943611198906
kebab,4,1,1.3862943611198906
rằm,4,1,1.3862943611198906
thyme,4,1,1.3862943611198906
rả,4,1,1.3862943611198906
buốt,4,1,1.3862943611198906
lisa,4,1,1.3862943611198906
nikko,4,1,1.3862943611198906
vịnh,4,1,1.3862943611198906
úc,4,1,1.3862943611198906
be,4,1,1.3862943611198906
ắp,4,1,1.3862943611198906
ngài,4,1,1.3862943611198906
trạc,4,1,1.3862943611198906
kèn,4,1,1.3862943611198906
trịa,4,1,1.3862943611198906
báng,4,1,1.3862943611198906
phảng,4,1,1.3862943611198906
cary,4,1,1.3862943611198906
gsm,4,1,1.3862943611198906
arugula,4,1,1.3862943611198906
he,4,1,1.3862943611198906
guốc,4,1,1.3862943611198906
sủi,4,1,1.3862943611198906
chót,4,1,1.3862943611198906
bèn,4,1,1.3862943611198906
víu,4,1,1.3862943611198906
hú,4,1,1.3862943611198906
chầu,4,1,1.3862943611198906
chem,4,1,1.3862943611198906
ghém,4,1,1.3862943611198906
dào,4,1,1.3862943611198906
living,4,1,1.3862943611198906
colour,4,1,1.3862943611198906
scandal,4,1,1.3862943611198906
giăng,4,1,1.3862943611198906
salem,4,1,1.3862943611198906
pnj,4,1,1.3862943611198906
spacy,4,1,1.3862943611198906
sầm,4,1,1.3862943611198906
tiều,4,1,1.3862943611198906
mo,4,1,1.3862943611198906
matsushita,4,1,1.3862943611198906
cassette,4,1,1.3862943611198906
cống,4,1,1.3862943611198906
nhốt,4,1,1.3862943611198906
nhẩn,4,1,1.3862943611198906
kề,4,1,1.3862943611198906
khê,4,1,1.3862943611198906
reo,4,1,1.3862943611198906
quẳng,4,1,1.3862943611198906
khương,4,1,1.3862943611198906
sớ,4,1,1.3862943611198906
kẹt,4,1,1.3862943611198906
vẩn,4,1,1.3862943611198906
tòng,4,1,1.3862943611198906
lậu,4,1,1.3862943611198906
nõn,4,1,1.3862943611198906
xấp,4,1,1.3862943611198906
mướp,4,1,1.3862943611198906
vodka,4,1,1.3862943611198906
mưu,4,1,1.3862943611198906
chẽ,4,1,1.3862943611198906
đút,4,1,1.3862943611198906
gặm,4,1,1.3862943611198906
khoác,4,1,1.3862943611198906
xua,4,1,1.3862943611198906
kaki,4,1,1.3862943611198906
chuốt,4,1,1.3862943611198906
túm,4,1,1.3862943611198906
cuôc,4,1,1.3862943611198906
khư,4,1,1.3862943611198906
nách,4,1,1.3862943611198906
trán,4,1,1.3862943611198906
megapixel,4,1,1.3862943611198906
homme,4,1,1.3862943611198906
set,4,1,1.3862943611198906
tíu,4,1,1.3862943611198906
phiên,4,1,1.3862943611198906
chập,4,1,1.3862943611198906
cấn,4,1,1.3862943611198906
lọn,4,1,1.3862943611198906
ngặt,4,1,1.3862943611198906
nong,4,1,1.3862943611198906
run,4,1,1.3862943611198906
bón,4,1,1.3862943611198906
neon,4,1,1.3862943611198906
râm,4,1,1.3862943611198906
viets,4,1,1.3862943611198906
bo,4,1,1.3862943611198906
đềm,4,1,1.3862943611198906
xổi,4,1,1.3862943611198906
thủng,4,1,1.3862943611198906
maximark,4,1,1.3862943611198906
hằn,4,1,1.3862943611198906
jewelry,4,1,1.3862943611198906
nằng,4,1,1.3862943611198906
nặc,4,1,1.3862943611198906
uẩn,4,1,1.3862943611198906
đèo,4,1,1.3862943611198906
fuji,4,1,1.3862943611198906
lợt,4,1,1.3862943611198906
amore,4,1,1.3862943611198906
hiêu,4,1,1.3862943611198906
đươc,4,1,1.3862943611198906
nao,4,1,1.3862943611198906
đồngwax,4,1,1.3862943611198906
giẹp,4,1,1.3862943611198906
windows,4,1,1.3862943611198906
majestic,4,1,1.3862943611198906
pvc,4,1,1.3862943611198906
dún,4,1,1.3862943611198906
hitachi,4,1,1.3862943611198906
sô,4,1,1.3862943611198906
oi,4,1,1.3862943611198906
mdf,4,1,1.3862943611198906
bang,4,1,1.3862943611198906
hugo,4,1,1.3862943611198906
cúp,4,1,1.3862943611198906
tuốt,4,1,1.3862943611198906
xo,4,1,1.3862943611198906
nạp,4,1,1.3862943611198906
diếp,4,1,1.3862943611198906
mị,4,1,1.3862943611198906
quánh,4,1,1.3862943611198906
mão,4,1,1.3862943611198906
tuôn,4,1,1.3862943611198906
top,4,1,1.3862943611198906
dũi,4,1,1.3862943611198906
nghiến,4,1,1.3862943611198906
mí,4,1,1.3862943611198906
khước,4,1,1.3862943611198906
nĩa,4,1,1.3862943611198906
gáo,4,1,1.3862943611198906
eva,4,1,1.3862943611198906
khong,4,1,1.3862943611198906
de,4,1,1.3862943611198906
gui,4,1,1.3862943611198906
mủi,4,1,1.3862943611198906
tươm,4,1,1.3862943611198906
tưng,4,1,1.3862943611198906
cẳng,4,1,1.3862943611198906
seamoon,4,1,1.3862943611198906
toi,4,1,1.3862943611198906
ná,4,1,1.3862943611198906
độn,4,1,1.3862943611198906
đoc,4,1,1.3862943611198906
nớt,4,1,1.3862943611198906
ten,4,1,1.3862943611198906
khua,4,1,1.3862943611198906
o,4,1,1.3862943611198906
trãi,4,1,1.3862943611198906
cật,4,1,1.3862943611198906
chổi,4,1,1.3862943611198906
roi,4,1,1.3862943611198906
lư,4,1,1.3862943611198906
roan,4,1,1.3862943611198906
xú,4,1,1.3862943611198906
pyrex,4,1,1.3862943611198906
hèm,4,1,1.3862943611198906
nhõm,4,1,1.3862943611198906
cợt,4,1,1.3862943611198906
ngao,4,1,1.3862943611198906
logo,4,1,1.3862943611198906
vali,4,1,1.3862943611198906
kiếng,4,1,1.3862943611198906
vãng,4,1,1.3862943611198906
triền,4,1,1.3862943611198906
vồn,4,1,1.3862943611198906
zen,4,1,1.3862943611198906
phông,4,1,1.3862943611198906
satin,4,1,1.3862943611198906
đệ,4,1,1.3862943611198906
on,4,1,1.3862943611198906
lóng,4,1,1.3862943611198906
hạch,4,1,1.3862943611198906
khôi,4,1,1.3862943611198906
cút,4,1,1.3862943611198906
sony,4,1,1.3862943611198906
xèo,4,1,1.3862943611198906
thét,4,1,1.3862943611198906
mõng,4,1,1.3862943611198906
rủa,4,1,1.3862943611198906
lọi,4,1,1.3862943611198906
lẩn,4,1,1.3862943611198906
huyền,4,1,1.3862943611198906
roăng,4,1,1.3862943611198906
ton,4,1,1.3862943611198906
radio,4,1,1.3862943611198906
chiang,4,1,1.3862943611198906
bẩm,4,1,1.3862943611198906
hotmail,4,1,1.3862943611198906
khớp,4,1,1.3862943611198906
cói,4,1,1.3862943611198906
phay,4,1,1.3862943611198906
oval,4,1,1.3862943611198906
veneer,4,1,1.3862943611198906
composite,4,1,1.3862943611198906
lìa,4,1,1.3862943611198906
khoảnh,4,1,1.3862943611198906
osivn,4,1,1.3862943611198906
láo,4,1,1.3862943611198906
xỉn,4,1,1.3862943611198906
truy,4,1,1.3862943611198906
ửng,4,1,1.3862943611198906
lg,4,1,1.3862943611198906
hao,4,1,1.3862943611198906
hạc,4,1,1.3862943611198906
tánh,4,1,1.3862943611198906
tước,4,1,1.3862943611198906
philê,4,1,1.3862943611198906
nấng,4,1,1.3862943611198906
vại,4,1,1.3862943611198906
trớ,4,1,1.3862943611198906
gắm,4,1,1.3862943611198906
binh,4,1,1.3862943611198906
lăm,4,1,1.3862943611198906
tị,4,1,1.3862943611198906
gỏng,4,1,1.3862943611198906
loáng,4,1,1.3862943611198906
nhẵn,4,1,1.3862943611198906
nilông,4,1,1.3862943611198906
mẩn,4,1,1.3862943611198906
thốc,4,1,1.3862943611198906
trét,4,1,1.3862943611198906
dốt,4,1,1.3862943611198906
hắc,4,1,1.3862943611198906
nần,4,1,1.3862943611198906
nộ,4,1,1.3862943611198906
xưng,4,1,1.3862943611198906
hô,4,1,1.3862943611198906
vãi,4,1,1.3862943611198906
lồ,4,1,1.3862943611198906
tịnh,4,1,1.3862943611198906
phổi,4,1,1.3862943611198906
lcd,4,1,1.3862943611198906
chuốc,4,1,1.3862943611198906
sứt,4,1,1.3862943611198906
róc,4,1,1.3862943611198906
mọt,4,1,1.3862943611198906
lủi,4,1,1.3862943611198906
đoạt,4,1,1.3862943611198906
tít,3,1,1.0986122886681098
trạm,3,1,1.0986122886681098
sirô,3,1,1.0986122886681098
rầm,3,1,1.0986122886681098
sật,3,1,1.0986122886681098
sấp,3,1,1.0986122886681098
nhả,3,1,1.0986122886681098
mun,3,1,1.0986122886681098
cừ,3,1,1.0986122886681098
đôn,3,1,1.0986122886681098
đố,3,1,1.0986122886681098
vạ,3,1,1.0986122886681098
mịt,3,1,1.0986122886681098
nai,3,1,1.0986122886681098
nít,3,1,1.0986122886681098
ge,3,1,1.0986122886681098
rhum,3,1,1.0986122886681098
phe,3,1,1.0986122886681098
rôm,3,1,1.0986122886681098
thía,3,1,1.0986122886681098
ứa,3,1,1.0986122886681098
thưng,3,1,1.0986122886681098
phạt,3,1,1.0986122886681098
mon,3,1,1.0986122886681098
mãng,3,1,1.0986122886681098
nhún,3,1,1.0986122886681098
xuê,3,1,1.0986122886681098
carton,3,1,1.0986122886681098
đồngbộ,3,1,1.0986122886681098
hoãn,3,1,1.0986122886681098
aac,3,1,1.0986122886681098
mb,3,1,1.0986122886681098
chực,3,1,1.0986122886681098
tiệp,3,1,1.0986122886681098
phập,3,1,1.0986122886681098
quát,3,1,1.0986122886681098
luông,3,1,1.0986122886681098
loay,3,1,1.0986122886681098
hoay,3,1,1.0986122886681098
gầy,3,1,1.0986122886681098
giông,3,1,1.0986122886681098
xuẩn,3,1,1.0986122886681098
uổng,3,1,1.0986122886681098
