lexical_item,frequency,syllable_length,log_frequency
đây tất nhiên,1,3,0.0
sao đây tất,1,3,0.0
hai loại hồng,1,3,0.0
định đúng hay,1,3,0.0
phải là quyết,1,3,0.0
đây có phải,1,3,0.0
con tim tan,1,3,0.0
tốt mỗi lần,1,3,0.0
người tốt mỗi,1,3,0.0
định tôi biết,1,3,0.0
học có công,1,3,0.0
đây anh c,1,3,0.0
vẫn gọi điện,1,3,0.0
làm vợ mẹ,1,3,0.0
thôi liên lạc,1,3,0.0
h thôi liên,1,3,0.0
dù con tim,1,3,0.0
yêu dù con,1,3,0.0
rõ cả hai,1,3,0.0
biết rõ cả,1,3,0.0
riêng trong lòng,1,3,0.0
dối tôi riêng,1,3,0.0
c đang lừa,1,3,0.0
ngăn tôi tiếp,1,3,0.0
họ can ngăn,1,3,0.0
nhưng họ can,1,3,0.0
lựa nhưng họ,1,3,0.0
lần anh khóc,1,3,0.0
biết có lần,1,3,0.0
c đều biết,1,3,0.0
h điện thoại,1,3,0.0
lần anh h,1,3,0.0
họ đã rất,1,3,0.0
thời gian họ,1,3,0.0
khổ có thời,1,3,0.0
thấy anh đau,1,3,0.0
đành lòng thấy,1,3,0.0
thương con họ,1,3,0.0
rất thương con,1,3,0.0
họ rất thương,1,3,0.0
lại họ rất,1,3,0.0
nghĩ lại họ,1,3,0.0
bảo tôi nghĩ,1,3,0.0
điềm đạm ngày,1,3,0.0
người rất thông,1,3,0.0
mình yêu dù,1,3,0.0
việc tôi biết,1,3,0.0
qua công việc,1,3,0.0
phúc qua công,1,3,0.0
sắng tìm gặp,1,3,0.0
đi nhưng rồi,1,3,0.0
h đi nhưng,1,3,0.0
bảo tôi cứ,1,3,0.0
lo hạnh phúc,1,3,0.0
thể lo hạnh,1,3,0.0
lực vì lúc,1,3,0.0
bất lực vì,1,3,0.0
khóc và bảo,1,3,0.0
cái xe máy,1,3,0.0
nổi cái xe,1,3,0.0
mua nổi cái,1,3,0.0
mà không mua,1,3,0.0
ăn thế nào,1,3,0.0
làm ăn thế,1,3,0.0
nhất và xem,1,3,0.0
khó nghĩ nhất,1,3,0.0
điều tôi khó,1,3,0.0
quá nhưng điều,1,3,0.0
nhiều quá nhưng,1,3,0.0
nần nhiều quá,1,3,0.0
giờ nợ nần,1,3,0.0
bây giờ nợ,1,3,0.0
phách và bây,1,3,0.0
đạm ngày xưa,1,3,0.0
ngẩm quá mọi,1,3,0.0
ngán ngẩm quá,1,3,0.0
nhau tôi ngán,1,3,0.0
giọng với nhau,1,3,0.0
họ xẵng giọng,1,3,0.0
đi họ xẵng,1,3,0.0
tình yêu hy,1,3,0.0
thành ạ chúc,1,3,0.0
khổ anh thành,1,3,0.0
bã và đau,1,3,0.0
vàng buồn bã,1,3,0.0
vội vàng buồn,1,3,0.0
chứ đừng vội,1,3,0.0
nữa chứ đừng,1,3,0.0
xe để đi,1,3,0.0
thoại đòi xe,1,3,0.0
điện thoại đòi,1,3,0.0
chị ấy gọi,1,3,0.0
thoảng thấy chị,1,3,0.0
đi thỉnh thoảng,1,3,0.0
mà đi thỉnh,1,3,0.0
riêng mà đi,1,3,0.0
máy riêng mà,1,3,0.0
xe máy riêng,1,3,0.0
nụ hôn bằng,1,3,0.0
dâu chín tựa,1,3,0.0
bạo với màu,1,3,0.0
đây mong mọi,1,3,0.0
sao đây mong,1,3,0.0
quá tôi phải,1,3,0.0
nhà tôi đau,1,3,0.0
nhìn cảnh nhà,1,3,0.0
rồi nhìn cảnh,1,3,0.0
đình rồi nhìn,1,3,0.0
tuổi lập gia,1,3,0.0
thúc tôi lấy,1,3,0.0
người hối thúc,1,3,0.0
mọi người hối,1,3,0.0
quá mọi người,1,3,0.0
chói và hồng,1,3,0.0
hảo của đỏ,1,3,0.0
tình là sự,1,3,0.0
rũ gợi tình,1,3,0.0
thoáng vẻ quyến,1,3,0.0
bạn và thoáng,1,3,0.0
áp tim bạn,1,3,0.0
ấm áp tim,1,3,0.0
làm ấm áp,1,3,0.0
chín làm ấm,1,3,0.0
dâu chín làm,1,3,0.0
sắc dâu chín,1,3,0.0
hồng sắc dâu,1,3,0.0
son hồng sắc,1,3,0.0
bằng son hồng,1,3,0.0
hôn bằng son,1,3,0.0
hợp với nâu,1,3,0.0
chín kết hợp,1,3,0.0
dâu chín kết,1,3,0.0
trí màu dâu,1,3,0.0
trang trí màu,1,3,0.0
phòng khi trang,1,3,0.0
đạc trong phòng,1,3,0.0
bình với màu,1,3,0.0
chín sẽ chung,1,3,0.0
thấy màu dâu,1,3,0.0
thể thấy màu,1,3,0.0
hòa hợp bạn,1,3,0.0
dàng hòa hợp,1,3,0.0
dễ dàng hòa,1,3,0.0
dâu chín khiến,1,3,0.0
hồng màu dâu,1,3,0.0
thứ vải khác,1,3,0.0
mọi loại gỗ,1,3,0.0
vời với mọi,1,3,0.0
nhiên và tuyệt,1,3,0.0
dâu hòa hợp,1,3,0.0
trái dâu hòa,1,3,0.0
hồng trái dâu,1,3,0.0
màu hồng trái,1,3,0.0
chuẩn màu hồng,1,3,0.0
hồng chuẩn màu,1,3,0.0
màu hồng chuẩn,1,3,0.0
hay màu hồng,1,3,0.0
đỏ hay màu,1,3,0.0
hơn là đỏ,1,3,0.0
sử dụng hơn,1,3,0.0
nhạt cũng dễ,1,3,0.0
dâu chín hợp,1,3,0.0
trái tim mà,1,3,0.0
luôn để tình,1,3,0.0
mái kết hợp,1,3,0.0
thoải mái kết,1,3,0.0
cúng thoải mái,1,3,0.0
ấm cúng thoải,1,3,0.0
màu sắc cần,1,3,0.0
đây là màu,1,3,0.0
tươi tắn đây,1,3,0.0
mê và tươi,1,3,0.0
thô đam mê,1,3,0.0
gai thô đam,1,3,0.0
mượt đến gai,1,3,0.0
vải nhung mượt,1,3,0.0
nhau từ vải,1,3,0.0
phiến đá mài,1,3,0.0
đá phiến đá,1,3,0.0
thạch đá phiến,1,3,0.0
gặp tôi vẫn,1,3,0.0
lạnh như cẩm,1,3,0.0
đá xám lạnh,1,3,0.0
chì đá xám,1,3,0.0
xám chì đá,1,3,0.0
ôliu xám chì,1,3,0.0
xanh ôliu xám,1,3,0.0
nâu xanh ôliu,1,3,0.0
ngả nâu xanh,1,3,0.0
cam ngả nâu,1,3,0.0
lam cam ngả,1,3,0.0
phấn lam cam,1,3,0.0
màu phấn lam,1,3,0.0
miệng và phấn,1,3,0.0
tạo sự ngon,1,3,0.0
thông tạo sự,1,3,0.0
lưu thông tạo,1,3,0.0
máu lưu thông,1,3,0.0
khiến máu lưu,1,3,0.0
thích khiến máu,1,3,0.0
kích thích khiến,1,3,0.0
áp và kích,1,3,0.0
chín ấm áp,1,3,0.0
dâu chín ấm,1,3,0.0
dụng màu dâu,1,3,0.0
tắc sử dụng,1,3,0.0
nguyên tắc sử,1,3,0.0
mài nguyên tắc,1,3,0.0
đá mài nguyên,1,3,0.0
căn phòng quá,1,3,0.0
gian lạnh lẽo,1,3,0.0
lên không gian,1,3,0.0
làm ấm lên,1,3,0.0
ngờ làm ấm,1,3,0.0
ít màu dâu,1,3,0.0
chút ít màu,1,3,0.0
chỉ một chút,1,3,0.0
lãng mạn chỉ,1,3,0.0
ngủ lãng mạn,1,3,0.0
phòng ngủ lãng,1,3,0.0
nó thích hợp,1,3,0.0
vậy nó thích,1,3,0.0
vì vậy nó,1,3,0.0
khởi chính vì,1,3,0.0
phấn khởi chính,1,3,0.0
nền xám lạnh,1,3,0.0
cái nền xám,1,3,0.0
điểm nhấn làm,1,3,0.0
bật nhưng tốt,1,3,0.0
tải có thể,1,3,0.0
bị quá tải,1,3,0.0
thể bị quá,1,3,0.0
nhiều màu dâu,1,3,0.0
quá nhiều màu,1,3,0.0
khí sử dụng,1,3,0.0
sinh khí sử,1,3,0.0
thiếu sinh khí,1,3,0.0
hoặc thiếu sinh,1,3,0.0
rộng hoặc thiếu,1,3,0.0
quá rộng hoặc,1,3,0.0
phòng quá rộng,1,3,0.0
chín thường phù,1,3,0.0
dâu chín thường,1,3,0.0
tươi màu dâu,1,3,0.0
cam tươi màu,1,3,0.0
hay cam tươi,1,3,0.0
rực hay cam,1,3,0.0
đỏ rực hay,1,3,0.0
khác như đỏ,1,3,0.0
màu tươi khác,1,3,0.0
hợp màu dâu,1,3,0.0
thận khi kết,1,3,0.0
lên cần cẩn,1,3,0.0
thắm lên cần,1,3,0.0
tươi thắm lên,1,3,0.0
lạnh tươi thắm,1,3,0.0
xám lạnh tươi,1,3,0.0
xuyết bằng màu,1,3,0.0
điểm xuyết bằng,1,3,0.0
vời khi điểm,1,3,0.0
nên tuyệt vời,1,3,0.0
trở nên tuyệt,1,3,0.0
tính sẽ trở,1,3,0.0
phòng trung tính,1,3,0.0
căn phòng trung,1,3,0.0
nung một căn,1,3,0.0
sét hoặc đất,1,3,0.0
gỉ sét hoặc,1,3,0.0
màu gỉ sét,1,3,0.0
ứng như màu,1,3,0.0
trầm tương ứng,1,3,0.0
sắc trầm tương,1,3,0.0
thường phù hợp,1,3,0.0
ý kiến trái,1,3,0.0
vẫn có nhiều,1,3,0.0
lưỡi khi mà,1,3,0.0
dao hai lưỡi,1,3,0.0
con dao hai,1,3,0.0
chín chắn nhưng,1,3,0.0
khuyên của mọi,1,3,0.0
thôi những lời,1,3,0.0
gái mình thôi,1,3,0.0
tin vào bạn,1,3,0.0
vợ theo mà,1,3,0.0
hay không mang,1,3,0.0
khuyên anh mang,1,3,0.0
phải là khuyên,1,3,0.0
bản thân điều,1,3,0.0
bằng màu dâu,1,3,0.0
chịu đựng rất,1,3,0.0
gái cũng phải,1,3,0.0
ngoài nhưng khác,1,3,0.0
người một khác,1,3,0.0
nghĩ mỗi người,1,3,0.0
suy nghĩ mỗi,1,3,0.0
cảnh và vì,1,3,0.0
rồi mỗi người,1,3,0.0
hết rồi mỗi,1,3,0.0
nói hết rồi,1,3,0.0
phúc được gặp,1,3,0.0
cường mọi người,1,3,0.0
nghĩ rối bời,1,3,0.0
suy nghĩ rối,1,3,0.0
ngược nhau làm,1,3,0.0
kiến trái ngược,1,3,0.0
chứng kiến cuộc,1,3,0.0
tin khi chứng,1,3,0.0
giác mất lòng,1,3,0.0
minh nhiều lúc,1,3,0.0
chứng minh nhiều,1,3,0.0
gian chứng minh,1,3,0.0
thời gian chứng,1,3,0.0
lẽ chấp nhận,1,3,0.0
lặng lẽ chấp,1,3,0.0
vẫn lặng lẽ,1,3,0.0
nhủ tôi nhưng,1,3,0.0
lưng khi khuyên,1,3,0.0
lạnh sống lưng,1,3,0.0
vai lạnh sống,1,3,0.0
vỗ vai lạnh,1,3,0.0
cái vỗ vai,1,3,0.0
nữa và chỉ,1,3,0.0
nhau thêm nữa,1,3,0.0
thân nhau thêm,1,3,0.0
bên thân nhau,1,3,0.0
nhau và chờ,1,3,0.0
nhiên đã năm,1,3,0.0
đất khách tuy,1,3,0.0
nhoáng trên đất,1,3,0.0
chớp nhoáng trên,1,3,0.0
bợ chớp nhoáng,1,3,0.0
tạm bợ chớp,1,3,0.0
phức tạp bên,1,3,0.0
cảm phức tạp,1,3,0.0
tình cảm phức,1,3,0.0
kiến cuộc sống,1,3,0.0
hcm để lấy,1,3,0.0
mổ ở tp,1,3,0.0
sáng thẳng tiến,1,3,0.0
h sáng thẳng,1,3,0.0
vời nhất mà,1,3,0.0
nhau ra khỏi,1,3,0.0
thủy chở nhau,1,3,0.0
chị thủy chở,1,3,0.0
chồng chị thủy,1,3,0.0
mọi ngày vợ,1,3,0.0
chồng như mọi,1,3,0.0
đời và tuyệt,1,3,0.0
nhau tôi bị,1,3,0.0
dài nữa thôi,1,3,0.0
gian không dài,1,3,0.0
chỉ còn thời,1,3,0.0
mua cho vợ,1,3,0.0
tuấn đi mua,1,3,0.0
ngắn anh tuấn,1,3,0.0
bày ngay ngắn,1,3,0.0
thịt được bày,1,3,0.0
dây ba chỉ,1,3,0.0
pha dây ba,1,3,0.0
tuấn pha dây,1,3,0.0
thì anh tuấn,1,3,0.0
nạc đùi thì,1,3,0.0
pha nạc đùi,1,3,0.0
thủy pha nạc,1,3,0.0
chị thủy pha,1,3,0.0
bán chị thủy,1,3,0.0
thịt bán chị,1,3,0.0
lấy thịt bán,1,3,0.0
thịt cho khách,1,3,0.0
thì xay thịt,1,3,0.0
bên khi thì,1,3,0.0
trực một bên,1,3,0.0
tuấn túc trực,1,3,0.0
hàng anh tuấn,1,3,0.0
thủy bán hàng,1,3,0.0
chị thủy bán,1,3,0.0
lúc chị thủy,1,3,0.0
phê trong lúc,1,3,0.0
làm cà phê,1,3,0.0
ly làm cà,1,3,0.0
làm ly làm,1,3,0.0
còn anh làm,1,3,0.0
tô cháo còn,1,3,0.0
vợ tô cháo,1,3,0.0
về nhà nếu,1,3,0.0
rồi mang về,1,3,0.0
ăn rồi mang,1,3,0.0
thức ăn rồi,1,3,0.0
đi mua thức,1,3,0.0
chị đi mua,1,3,0.0
hàng cho chị,1,3,0.0
h anh trông,1,3,0.0
nylon đến gần,1,3,0.0
lấy bịch nylon,1,3,0.0
thừa lấy bịch,1,3,0.0
tiền thừa lấy,1,3,0.0
lại tiền thừa,1,3,0.0
trả lại tiền,1,3,0.0
thì trả lại,1,3,0.0
khách khi thì,1,3,0.0
thủy dọn hàng,1,3,0.0
chị thủy dọn,1,3,0.0
chờ chị thủy,1,3,0.0
chợ chờ chị,1,3,0.0
vòng ra chợ,1,3,0.0
xong xuôi đâu,1,3,0.0
con xong xuôi,1,3,0.0
bị bữa trưa,1,3,0.0
lại vào bếp,1,3,0.0
buổi sáng thì,1,3,0.0
thêm buổi sáng,1,3,0.0
học thêm buổi,1,3,0.0
gái lớn đi,1,3,0.0
nào con gái,1,3,0.0
hôm nào con,1,3,0.0
nhà nếu hôm,1,3,0.0
học chu đáo,1,3,0.0
ăn học chu,1,3,0.0
yêu đầu đời,1,3,0.0
đứa con ăn,1,3,0.0
tâm tôi nàng,1,3,0.0
chị nuôi mấy,1,3,0.0
thịt anh chị,1,3,0.0
trông vào hàng,1,3,0.0
về nhà trông,1,3,0.0
nhau về nhà,1,3,0.0
chở nhau về,1,3,0.0
tài trong thâm,1,3,0.0
buồn vì tài,1,3,0.0
đau buồn vì,1,3,0.0
hàng rồi hai,1,3,0.0
dọn hàng rồi,1,3,0.0
làm thợ hồ,1,3,0.0
thương làm thợ,1,3,0.0
chị thương làm,1,3,0.0
châu chồng chị,1,3,0.0
kia anh châu,1,3,0.0
tự trước kia,1,3,0.0
tương tự trước,1,3,0.0
rau của chị,1,3,0.0
thủy là hàng,1,3,0.0
cạnh chị thủy,1,3,0.0
mới bên cạnh,1,3,0.0
nhà mới bên,1,3,0.0
xây được nhà,1,3,0.0
lại vừa xây,1,3,0.0
đáo lại vừa,1,3,0.0
chu đáo lại,1,3,0.0
mua rau nhiệm,1,3,0.0
phố mua rau,1,3,0.0
thành phố mua,1,3,0.0
chợ trong thành,1,3,0.0
sáng đến chợ,1,3,0.0
đình phải đau,1,3,0.0
chuyên chở hàng,1,3,0.0
ôm chuyên chở,1,3,0.0
xe ôm chuyên,1,3,0.0
nghề xe ôm,1,3,0.0
chuyển nghề xe,1,3,0.0
động anh chuyển,1,3,0.0
lần bị tai,1,3,0.0
sau lần bị,1,3,0.0
hồ sau lần,1,3,0.0
thợ hồ sau,1,3,0.0
vừa nói chuyện,1,3,0.0
làm vừa nói,1,3,0.0
vừa làm vừa,1,3,0.0
họ vừa làm,1,3,0.0
chợ họ vừa,1,3,0.0
nhau đến chợ,1,3,0.0
xuôi hai vợ,1,3,0.0
xong xuôi hai,1,3,0.0
xe xong xuôi,1,3,0.0
cột vào xe,1,3,0.0
gọn rồi cột,1,3,0.0
giỏ cho gọn,1,3,0.0
tập kết bỏ,1,3,0.0
nơi tập kết,1,3,0.0
hàng đến nơi,1,3,0.0
rau nhiệm vụ,1,3,0.0
chợ vợ chồng,1,3,0.0
gần chợ vợ,1,3,0.0
tiền gần chợ,1,3,0.0
mặt tiền gần,1,3,0.0
nhà mặt tiền,1,3,0.0
học nhà mặt,1,3,0.0
ăn học nhà,1,3,0.0
hai con ăn,1,3,0.0
tiền cho hai,1,3,0.0
hành để dành,1,3,0.0
hàng rau hành,1,3,0.0
tiện với hàng,1,3,0.0
chị tằn tiện,1,3,0.0
vui vẻ hai,1,3,0.0
chuyện vui vẻ,1,3,0.0
nói chuyện vui,1,3,0.0
thanh quay về,1,3,0.0
trường anh thanh,1,3,0.0
con đến trường,1,3,0.0
hàng chở con,1,3,0.0
dọn hàng chở,1,3,0.0
thanh dọn hàng,1,3,0.0
thì anh thanh,1,3,0.0
đứa nhỏ thì,1,3,0.0
hai đứa nhỏ,1,3,0.0
lo cho hai,1,3,0.0
hóa buổi sáng,1,3,0.0
tạp hóa buổi,1,3,0.0
hàng tạp hóa,1,3,0.0
mở hàng tạp,1,3,0.0
thanh mở hàng,1,3,0.0
chồng anh thanh,1,3,0.0
lấy giúp vợ,1,3,0.0
khách khi lấy,1,3,0.0
dầu cho khách,1,3,0.0
đèn vào bếp,1,3,0.0
lắp tim đèn,1,3,0.0
thì lắp tim,1,3,0.0
bán khi thì,1,3,0.0
vợ buôn bán,1,3,0.0
phụ vợ buôn,1,3,0.0
lại phụ vợ,1,3,0.0
cà phê sau,1,3,0.0
làm ly cà,1,3,0.0
quán làm ly,1,3,0.0
ghé quán làm,1,3,0.0
về ghé quán,1,3,0.0
quay về ghé,1,3,0.0
người có chồng,1,3,0.0
phải có hai,1,3,0.0
buôn bán phải,1,3,0.0
nói buôn bán,1,3,0.0
chị lan vợ,1,3,0.0
ăn chị lan,1,3,0.0
nấu ăn chị,1,3,0.0
vợ đi chợ,1,3,0.0
trưa anh coi,1,3,0.0
hoay đến trưa,1,3,0.0
cao loay hoay,1,3,0.0
trên cao loay,1,3,0.0
gói để trên,1,3,0.0
thùng mì gói,1,3,0.0
vợ thùng mì,1,3,0.0
giúp vợ thùng,1,3,0.0
thu tiền nữa,1,3,0.0
hàng thu tiền,1,3,0.0
bỏ hàng thu,1,3,0.0
đi bỏ hàng,1,3,0.0
phải đi bỏ,1,3,0.0
còn phải đi,1,3,0.0
lo còn phải,1,3,0.0
phải lo còn,1,3,0.0
nhỏ phải lo,1,3,0.0
còn nhỏ phải,1,3,0.0
con còn nhỏ,1,3,0.0
xở được hai,1,3,0.0
sao xoay xở,1,3,0.0
làm sao xoay,1,3,0.0
chớ một mình,1,3,0.0
chồng phụ chớ,1,3,0.0
mọi việc miễn,1,3,0.0
cứ mọi việc,1,3,0.0
bất cứ mọi,1,3,0.0
cảm sẵn sàng,1,3,0.0
mặc cảm sẵn,1,3,0.0
khó không mặc,1,3,0.0
họ không ngại,1,3,0.0
tâm xây dựng,1,3,0.0
quyết tâm xây,1,3,0.0
hiếm với quyết,1,3,0.0
vợ không phải,1,3,0.0
việc cho vợ,1,3,0.0
ông phụ việc,1,3,0.0
nay đàn ông,1,3,0.0
ngày nay đàn,1,3,0.0
tiền nữa ngày,1,3,0.0
chăn cho trẻ,1,3,0.0
hỏithì làm sao,1,3,0.0
đòi hỏithì làm,1,3,0.0
đắc của vợ,1,3,0.0
luôn tâm đắc,1,3,0.0
họ luôn tâm,1,3,0.0
thương thì họ,1,3,0.0
chị thương thì,1,3,0.0
thuỷ chị thương,1,3,0.0
chị thuỷ chị,1,3,0.0
công vợ song,1,3,0.0
câu của chồng,1,3,0.0
nào dân gian,1,3,0.0
phần nào dân,1,3,0.0
vợ được phần,1,3,0.0
miễn là giúp,1,3,0.0
thiết kế chăn,1,3,0.0
viễn chọn chồng,1,3,0.0
vĩnh viễn chọn,1,3,0.0
nát vĩnh viễn,1,3,0.0
tan nát vĩnh,1,3,0.0
hay tan nát,1,3,0.0
lặn hay tan,1,3,0.0
lành lặn hay,1,3,0.0
mới lành lặn,1,3,0.0
nào mới lành,1,3,0.0
tim khi nào,1,3,0.0
biết con tim,1,3,0.0
hãy tự thiết,1,3,0.0
ý bạn hãy,1,3,0.0
loại ưng ý,1,3,0.0
mua được loại,1,3,0.0
hạnh phúc làm,1,3,0.0
đời này hạnh,1,3,0.0
mới thấy cuộc,1,3,0.0
mình chính lúc,1,3,0.0
nửa cuộc đời,1,3,0.0
nếu như cảm,1,3,0.0
đời này nếu,1,3,0.0
nào nỗi đau,1,3,0.0
nào nhưng em,1,3,0.0
dối là phải,1,3,0.0
người ta lừa,1,3,0.0
yêu bị người,1,3,0.0
biết khi yêu,1,3,0.0
chưa yêu nên,1,3,0.0
em chưa yêu,1,3,0.0
hồng khác em,1,3,0.0
tuy mới yêu,1,3,0.0
chị ấy tuy,1,3,0.0
chi nữa đúng,1,3,0.0
còn chi nữa,1,3,0.0
thay thấy cuộc,1,3,0.0
vọng thay thấy,1,3,0.0
thất vọng thay,1,3,0.0
thì thất vọng,1,3,0.0
bội thì thất,1,3,0.0
phản bội thì,1,3,0.0
nó phản bội,1,3,0.0
chính nó phản,1,3,0.0
bị chính nó,1,3,0.0
lại bị chính,1,3,0.0
làm sao nhưng,1,3,0.0
phúc làm sao,1,3,0.0
khác mà em,1,3,0.0
hồng khác mà,1,3,0.0
hỏi thì làm,1,3,0.0
đòi hỏi thì,1,3,0.0
chị cũng vậy,1,3,0.0
lỗi và chị,1,3,0.0
nếu không mua,1,3,0.0
thấy sao chị,1,3,0.0
cảm thấy sao,1,3,0.0
nhau rồi sau,1,3,0.0
sặc sỡ nếu,1,3,0.0
người đã thuộc,1,3,0.0
cả và hai,1,3,0.0
chị đã trao,1,3,0.0
yêu nhưng chị,1,3,0.0
mới yêu nhưng,1,3,0.0
nào không vì,1,3,0.0
khổ đến chừng,1,3,0.0
biết là đau,1,3,0.0
bản thân gặp,1,3,0.0
phải vì bản,1,3,0.0
chị ấy vì,1,3,0.0
nghĩ là chị,1,3,0.0
người ta em,1,3,0.0
chơi với người,1,3,0.0
gặp vẫn đi,1,3,0.0
vẫn gặp vẫn,1,3,0.0
vợ con chị,1,3,0.0
đình và vợ,1,3,0.0
chị ấy sao,1,3,0.0
khổ nơi chị,1,3,0.0
đau khổ nơi,1,3,0.0
phẩm của giới,1,3,0.0
mua mỹ phẩm,1,3,0.0
thôi anh trung,1,3,0.0
cảm tính thôi,1,3,0.0
em chỉ khuyên,1,3,0.0
tuổi em chỉ,1,3,0.0
mới tuổi em,1,3,0.0
vì em mới,1,3,0.0
qua cho vì,1,3,0.0
nói về chị,1,3,0.0
tuổi nên chọn,1,3,0.0
chừng đó thôi,1,3,0.0
chị ấy mà,1,3,0.0
còn tát chị,1,3,0.0
lại còn tát,1,3,0.0
mà không thông,1,3,0.0
mạnh da nổi,1,3,0.0
động mạnh da,1,3,0.0
hoạt động mạnh,1,3,0.0
hôi hoạt động,1,3,0.0
mồ hôi hoạt,1,3,0.0
tuyến mồ hôi,1,3,0.0
chế tuyến mồ,1,3,0.0
hạn chế tuyến,1,3,0.0
hè để hạn,1,3,0.0
phẩm vào mùa,1,3,0.0
thường dùng mỹ,1,3,0.0
giới thường dùng,1,3,0.0
lên tuổi nên,1,3,0.0
râu nam giới,1,3,0.0
mày râu nam,1,3,0.0
giới mày râu,1,3,0.0
ít hơn phụ,1,3,0.0
phẩm ít hơn,1,3,0.0
mỹ phẩm ít,1,3,0.0
ông dùng mỹ,1,3,0.0
đàn ông dùng,1,3,0.0
phẩm đàn ông,1,3,0.0
mỹ phẩm đàn,1,3,0.0
bụi theo khảo,1,3,0.0
nóng khói bụi,1,3,0.0
nắng nóng khói,1,3,0.0
trời nắng nóng,1,3,0.0
dưới trời nắng,1,3,0.0
sùi dưới trời,1,3,0.0
sần sùi dưới,1,3,0.0
mụn và sần,1,3,0.0
da nổi mụn,1,3,0.0
mặt có lớp,1,3,0.0
lông da mặt,1,3,0.0
do lỗ chân,1,3,0.0
nhờn do lỗ,1,3,0.0
thường nhờn do,1,3,0.0
giới thường nhờn,1,3,0.0
da nam giới,1,3,0.0
nữ là da,1,3,0.0
tăng của phụ,1,3,0.0
mức độ tăng,1,3,0.0
so với mức,1,3,0.0
khoảng năm so,1,3,0.0
tăng khoảng năm,1,3,0.0
luôn tăng khoảng,1,3,0.0
nhưng luôn tăng,1,3,0.0
nữ nhưng luôn,1,3,0.0
mạnh để thẩm,1,3,0.0
tác dụng mạnh,1,3,0.0
nhờn có tác,1,3,0.0
hoặc tạo nhờn,1,3,0.0
ẩm hoặc tạo,1,3,0.0
độ ẩm hoặc,1,3,0.0
tạo độ ẩm,1,3,0.0
chất tạo độ,1,3,0.0
ít chất tạo,1,3,0.0
chứa ít chất,1,3,0.0
điểm chứa ít,1,3,0.0
đặc điểm chứa,1,3,0.0
giới có đặc,1,3,0.0
bé lên tuổi,1,3,0.0
cứng nên mỹ,1,3,0.0
lớp sừng dày,1,3,0.0
nổi tiếng đều,1,3,0.0
em bé lên,1,3,0.0
đắp của em,1,3,0.0
hết các hãng,1,3,0.0
da hầu hết,1,3,0.0
trên da hầu,1,3,0.0
vết trên da,1,3,0.0
dấu vết trên,1,3,0.0
lại dấu vết,1,3,0.0
trẻ chăn đắp,1,3,0.0
sừng dày sau,1,3,0.0
bào sừng dày,1,3,0.0
tế bào sừng,1,3,0.0
qua lớp tế,1,3,0.0
sâu qua lớp,1,3,0.0
thấu sâu qua,1,3,0.0
hiệu chỉ dành,1,3,0.0
nhãn hiệu chỉ,1,3,0.0
for men ngoài,1,3,0.0
amore for men,1,3,0.0
phẩm amore for,1,3,0.0
sản phẩm amore,1,3,0.0
amore có dòng,1,3,0.0
vina có viw,1,3,0.0
basala lg vina,1,3,0.0
hiệu basala lg,1,3,0.0
nhãn hiệu basala,1,3,0.0
shiseido có nhãn,1,3,0.0
hiệu riêng shiseido,1,3,0.0
thương hiệu riêng,1,3,0.0
giới với thương,1,3,0.0
đều có nhóm,1,3,0.0
da chống nắng,1,3,0.0
dưỡng da chống,1,3,0.0
dụng dưỡng da,1,3,0.0
công dụng dưỡng,1,3,0.0
còn đi sâu,1,3,0.0
phẩm còn đi,1,3,0.0
mỹ phẩm còn,1,3,0.0
hôi các loại,1,3,0.0
khử mùi mồ,1,3,0.0
thể khử mùi,1,3,0.0
cơ thể khử,1,3,0.0
chỉ để vệ,1,3,0.0
romano không chỉ,1,3,0.0
x men romano,1,3,0.0
bac x men,1,3,0.0
giới như bac,1,3,0.0
trang và hàng,1,3,0.0
hàng hiệu thời,1,3,0.0
nhóm hàng hiệu,1,3,0.0
hai nhóm hàng,1,3,0.0
da làm hai,1,3,0.0
sóc da làm,1,3,0.0
phẩm chăm sóc,1,3,0.0
sản phẩm chăm,1,3,0.0
chia sản phẩm,1,3,0.0
thể chia sản,1,3,0.0
non thành tấm,1,3,0.0
cầu làm mịn,1,3,0.0
nhu cầu làm,1,3,0.0
nắng đáp ứng,1,3,0.0
chống nắng đáp,1,3,0.0
sắc thiết kế,1,3,0.0
màu sắc thiết,1,3,0.0
hộp có màu,1,3,0.0
dẫn với chai,1,3,0.0
tạo sức hấp,1,3,0.0
cardin tạo sức,1,3,0.0
pierre cardin tạo,1,3,0.0
armani pierre cardin,1,3,0.0
ck armani pierre,1,3,0.0
gio ck armani,1,3,0.0
boss gio ck,1,3,0.0
hugo boss gio,1,3,0.0
tuổi như hugo,1,3,0.0
dụng hàng hiệu,1,3,0.0
thông dụng hàng,1,3,0.0
lá non thành,1,3,0.0
hiệu như bac,1,3,0.0
dụng có hơn,1,3,0.0
lên hàng thông,1,3,0.0
trở lên hàng,1,3,0.0
hộp trở lên,1,3,0.0
đồng hộp trở,1,3,0.0
tắm khử mùi,1,3,0.0
râu tắm khử,1,3,0.0
cạo râu tắm,1,3,0.0
loại để dùng,1,3,0.0
mắt các nhãn,1,3,0.0
bì đẹp mắt,1,3,0.0
bao bì đẹp,1,3,0.0
kế bao bì,1,3,0.0
thiết kế bao,1,3,0.0
