lexical_item,frequency,syllable_length,log_frequency
đựng quần,2,2,0.6931471805599453
lần nắm,2,2,0.6931471805599453
cây sinh,2,2,0.6931471805599453
trà đồng,2,2,0.6931471805599453
ngọt hoặc,2,2,0.6931471805599453
bánh ngọt,2,2,0.6931471805599453
bên chiếc,2,2,0.6931471805599453
cùng ngồi,2,2,0.6931471805599453
loại chỉ,2,2,0.6931471805599453
giá xe,2,2,0.6931471805599453
lót mà,2,2,0.6931471805599453
mới thì,2,2,0.6931471805599453
ngờ thứ,2,2,0.6931471805599453
phục thứ,2,2,0.6931471805599453
hoảng sợ,2,2,0.6931471805599453
ồn lớn,2,2,0.6931471805599453
động gần,2,2,0.6931471805599453
m mình,2,2,0.6931471805599453
n m,2,2,0.6931471805599453
bạn n,2,2,0.6931471805599453
trọng đâu,2,2,0.6931471805599453
lớn nên,2,2,0.6931471805599453
khảo công,2,2,0.6931471805599453
thự cổ,2,2,0.6931471805599453
tủ quần,2,2,0.6931471805599453
ngờ lãng,2,2,0.6931471805599453
đầu thay,2,2,0.6931471805599453
phê khác,2,2,0.6931471805599453
nhiều phòng,2,2,0.6931471805599453
tươi trẻ,2,2,0.6931471805599453
trắng đen,2,2,0.6931471805599453
rộng tầm,2,2,0.6931471805599453
nhà rộng,2,2,0.6931471805599453
hậu nắng,2,2,0.6931471805599453
đồng còn,2,2,0.6931471805599453
pasteur quận,2,2,0.6931471805599453
mậu quận,2,2,0.6931471805599453
câu nệ,2,2,0.6931471805599453
đá thiên,2,2,0.6931471805599453
bộ bộ,2,2,0.6931471805599453
gỗ sơn,2,2,0.6931471805599453
sau hoặc,2,2,0.6931471805599453
ty tân,2,2,0.6931471805599453
nhật công,2,2,0.6931471805599453
mang hình,2,2,0.6931471805599453
bàn thấp,2,2,0.6931471805599453
bếp chất,2,2,0.6931471805599453
tùng mậu,2,2,0.6931471805599453
hồ tùng,2,2,0.6931471805599453
ngủ đồng,2,2,0.6931471805599453
bé sự,2,2,0.6931471805599453
khí hút,2,2,0.6931471805599453
tính chung,2,2,0.6931471805599453
đồng đặc,2,2,0.6931471805599453
chứng cứ,2,2,0.6931471805599453
khỏi việc,2,2,0.6931471805599453
còn lần,2,2,0.6931471805599453
dùng hết,2,2,0.6931471805599453
quẳng nó,2,2,0.6931471805599453
diễn biến,2,2,0.6931471805599453
cạnh sắc,2,2,0.6931471805599453
từng căn,2,2,0.6931471805599453
chú bằng,2,2,0.6931471805599453
sách nghiên,2,2,0.6931471805599453
trí hốc,2,2,0.6931471805599453
gỗ dùng,2,2,0.6931471805599453
bám bụi,2,2,0.6931471805599453
gập lại,2,2,0.6931471805599453
ty upexim,2,2,0.6931471805599453
bàn uống,2,2,0.6931471805599453
bao so,2,2,0.6931471805599453
hộ nhỏ,2,2,0.6931471805599453
đại mầu,2,2,0.6931471805599453
lạc vừa,2,2,0.6931471805599453
gia lạc,2,2,0.6931471805599453
ty gia,2,2,0.6931471805599453
thể công,2,2,0.6931471805599453
sắc hay,2,2,0.6931471805599453
quá nghiêm,2,2,0.6931471805599453
nếu nơi,2,2,0.6931471805599453
đổi chỗ,2,2,0.6931471805599453
rơm lâu,2,2,0.6931471805599453
câu lửa,2,2,0.6931471805599453
xếp loại,2,2,0.6931471805599453
hết vì,2,2,0.6931471805599453
còn bằng,2,2,0.6931471805599453
phép trẻ,2,2,0.6931471805599453
lạ nước,2,2,0.6931471805599453
thổn thức,2,2,0.6931471805599453
điên rồ,2,2,0.6931471805599453
đổ rác,2,2,0.6931471805599453
gái tốt,2,2,0.6931471805599453
từng phòng,2,2,0.6931471805599453
tủ âm,2,2,0.6931471805599453
khách bếp,2,2,0.6931471805599453
ty savimex,2,2,0.6931471805599453
bộ công,2,2,0.6931471805599453
nữa thay,2,2,0.6931471805599453
tiền phải,2,2,0.6931471805599453
thần lớn,2,2,0.6931471805599453
qua t,2,2,0.6931471805599453
tụi t,2,2,0.6931471805599453
người tính,2,2,0.6931471805599453
mình nhầm,2,2,0.6931471805599453
đặt tình,2,2,0.6931471805599453
giờ bảo,2,2,0.6931471805599453
sự rồi,2,2,0.6931471805599453
rồi lau,2,2,0.6931471805599453
dính dầu,2,2,0.6931471805599453
trẻ chú,2,2,0.6931471805599453
nhỏ dưới,2,2,0.6931471805599453
liệu tốt,2,2,0.6931471805599453
chơi dễ,2,2,0.6931471805599453
vừa giống,2,2,0.6931471805599453
đỏ còn,2,2,0.6931471805599453
đuông vừa,2,2,0.6931471805599453
tẩm nước,2,2,0.6931471805599453
trẻ nhét,2,2,0.6931471805599453
gì tha,2,2,0.6931471805599453
đi việc,2,2,0.6931471805599453
lý nếu,2,2,0.6931471805599453
đề cần,2,2,0.6931471805599453
nên mừng,2,2,0.6931471805599453
người lúc,2,2,0.6931471805599453
đủ chỉ,2,2,0.6931471805599453
vậy sự,2,2,0.6931471805599453
mà câu,2,2,0.6931471805599453
mọi sinh,2,2,0.6931471805599453
nhau mọi,2,2,0.6931471805599453
chà bông,2,2,0.6931471805599453
lóc chà,2,2,0.6931471805599453
rồi vắt,2,2,0.6931471805599453
giản nhất,2,2,0.6931471805599453
thể hoa,2,2,0.6931471805599453
bạn vô,2,2,0.6931471805599453
t thật,2,2,0.6931471805599453
muốn dứt,2,2,0.6931471805599453
phía vì,2,2,0.6931471805599453
đừng tiếc,2,2,0.6931471805599453
càng lên,2,2,0.6931471805599453
hàng năm,2,2,0.6931471805599453
hấp xôi,2,2,0.6931471805599453
ăn đuông,2,2,0.6931471805599453
thì đuông,2,2,0.6931471805599453
chăng chị,2,2,0.6931471805599453
ông khôn,2,2,0.6931471805599453
sổ bạn,2,2,0.6931471805599453
khoát chị,2,2,0.6931471805599453
châu à,2,2,0.6931471805599453
thứ chị,2,2,0.6931471805599453
lắng sự,2,2,0.6931471805599453
an bạn,2,2,0.6931471805599453
ổn học,2,2,0.6931471805599453
mèo con,2,2,0.6931471805599453
chọn cá,2,2,0.6931471805599453
mắt mũi,2,2,0.6931471805599453
g xúp,2,2,0.6931471805599453
mà bền,2,2,0.6931471805599453
hàng lớn,2,2,0.6931471805599453
trứng vừa,2,2,0.6931471805599453
vải lại,2,2,0.6931471805599453
may liền,2,2,0.6931471805599453
viền bước,2,2,0.6931471805599453
hèn hạ,2,2,0.6931471805599453
h n,2,2,0.6931471805599453
hoàng đúng,2,2,0.6931471805599453
phèn hay,2,2,0.6931471805599453
truyền nhiệt,2,2,0.6931471805599453
sự tham,2,2,0.6931471805599453
nhau tôn,2,2,0.6931471805599453
lên suy,2,2,0.6931471805599453
sốc thật,2,2,0.6931471805599453
sợ thì,2,2,0.6931471805599453
ông ích,2,2,0.6931471805599453
nghe chị,2,2,0.6931471805599453
chín lấy,2,2,0.6931471805599453
nắp kín,2,2,0.6931471805599453
hấp đậy,2,2,0.6931471805599453
cắt cá,2,2,0.6931471805599453
hề tin,2,2,0.6931471805599453
thôi người,2,2,0.6931471805599453
áo ấm,2,2,0.6931471805599453
tơi đều,2,2,0.6931471805599453
cá qua,2,2,0.6931471805599453
lấy muỗng,2,2,0.6931471805599453
ít cá,2,2,0.6931471805599453
từng ít,2,2,0.6931471805599453
bạn chiếc,2,2,0.6931471805599453
tràn ly,2,2,0.6931471805599453
nếu xử,2,2,0.6931471805599453
hiểm nếu,2,2,0.6931471805599453
trẻ dưới,2,2,0.6931471805599453
đế giày,2,2,0.6931471805599453
bị vải,2,2,0.6931471805599453
súc rửa,2,2,0.6931471805599453
ống thủy,2,2,0.6931471805599453
ống nhựa,2,2,0.6931471805599453
tấm thu,2,2,0.6931471805599453
hay nên,2,2,0.6931471805599453
xuyên nghe,2,2,0.6931471805599453
gian du,2,2,0.6931471805599453
yếu thời,2,2,0.6931471805599453
thứ yếu,2,2,0.6931471805599453
nghĩa thứ,2,2,0.6931471805599453
nếm lại,2,2,0.6931471805599453
trước ngã,2,2,0.6931471805599453
gió mùa,2,2,0.6931471805599453
trạng chị,2,2,0.6931471805599453
hội đoàn,2,2,0.6931471805599453
phương hiểu,2,2,0.6931471805599453
dành cơ,2,2,0.6931471805599453
còn mặn,2,2,0.6931471805599453
nóng ấm,2,2,0.6931471805599453
vừa nóng,2,2,0.6931471805599453
cảm tội,2,2,0.6931471805599453
quốc bảo,2,2,0.6931471805599453
bị solar,2,2,0.6931471805599453
cô hãy,2,2,0.6931471805599453
tim cô,2,2,0.6931471805599453
thang bằng,2,2,0.6931471805599453
trí khu,2,2,0.6931471805599453
tình quan,2,2,0.6931471805599453
biết ngoài,2,2,0.6931471805599453
đi ha,2,2,0.6931471805599453
lẽ tất,2,2,0.6931471805599453
chỉ thư,2,2,0.6931471805599453
gì sau,2,2,0.6931471805599453
cần níu,2,2,0.6931471805599453
khoát nói,2,2,0.6931471805599453
đổi em,2,2,0.6931471805599453
chỉnh tề,2,2,0.6931471805599453
thử cá,2,2,0.6931471805599453
kiểu tóc,2,2,0.6931471805599453
lòng lúc,2,2,0.6931471805599453
cùng mọi,2,2,0.6931471805599453
phòng xung,2,2,0.6931471805599453
trên nóc,2,2,0.6931471805599453
lam trên,2,2,0.6931471805599453
hai nguồn,2,2,0.6931471805599453
trồi lên,2,2,0.6931471805599453
bồn giữ,2,2,0.6931471805599453
thu năng,2,2,0.6931471805599453
ống hấp,2,2,0.6931471805599453
độ hoặc,2,2,0.6931471805599453
kiệm điện,2,2,0.6931471805599453
bé mới,2,2,0.6931471805599453
tình giúp,2,2,0.6931471805599453
rất nhiệt,2,2,0.6931471805599453
sắp lập,2,2,0.6931471805599453
trên bức,2,2,0.6931471805599453
người cản,2,2,0.6931471805599453
đi mọi,2,2,0.6931471805599453
ha rất,2,2,0.6931471805599453
qua khoảng,2,2,0.6931471805599453
thôi chào,2,2,0.6931471805599453
bè thôi,2,2,0.6931471805599453
mà tại,2,2,0.6931471805599453
cậy sẻ,2,2,0.6931471805599453
lắng tin,2,2,0.6931471805599453
ngay cạnh,2,2,0.6931471805599453
mất liên,2,2,0.6931471805599453
nhận sau,2,2,0.6931471805599453
mến nhiều,2,2,0.6931471805599453
trắng nhiều,2,2,0.6931471805599453
trưởng đại,2,2,0.6931471805599453
em thành,2,2,0.6931471805599453
do em,2,2,0.6931471805599453
ha quen,2,2,0.6931471805599453
điểm kỹ,2,2,0.6931471805599453
trái ý,2,2,0.6931471805599453
trọn trái,2,2,0.6931471805599453
mạng ha,2,2,0.6931471805599453
cuộc trò,2,2,0.6931471805599453
chung cả,2,2,0.6931471805599453
sống nước,2,2,0.6931471805599453
hơn ha,2,2,0.6931471805599453
dù thời,2,2,0.6931471805599453
mở công,2,2,0.6931471805599453
hề đòi,2,2,0.6931471805599453
lần ghé,2,2,0.6931471805599453
treo bởi,2,2,0.6931471805599453
dài chỉ,2,2,0.6931471805599453
hay thậm,2,2,0.6931471805599453
dạng dây,2,2,0.6931471805599453
quan gì,2,2,0.6931471805599453
ha ha,2,2,0.6931471805599453
ảnh khỏa,2,2,0.6931471805599453
ha chụp,2,2,0.6931471805599453
bảo ha,2,2,0.6931471805599453
hai mối,2,2,0.6931471805599453
hoa lần,2,2,0.6931471805599453
em lên,2,2,0.6931471805599453
cách đúng,2,2,0.6931471805599453
luôn tươi,2,2,0.6931471805599453
phúc nào,2,2,0.6931471805599453
giờ ha,2,2,0.6931471805599453
đi xin,2,2,0.6931471805599453
mạng gia,2,2,0.6931471805599453
nhung ha,2,2,0.6931471805599453
vụ scandal,2,2,0.6931471805599453
sau vụ,2,2,0.6931471805599453
văn trên,2,2,0.6931471805599453
hay mới,2,2,0.6931471805599453
trời thay,2,2,0.6931471805599453
cao quá,2,2,0.6931471805599453
bồn nước,2,2,0.6931471805599453
bị biến,2,2,0.6931471805599453
nóng phải,2,2,0.6931471805599453
bị bám,2,2,0.6931471805599453
cần thận,2,2,0.6931471805599453
về cõi,2,2,0.6931471805599453
đổi tên,2,2,0.6931471805599453
vẻ tươi,2,2,0.6931471805599453
còn vui,2,2,0.6931471805599453
ưu tư,2,2,0.6931471805599453
chục kiểu,2,2,0.6931471805599453
muốn ha,2,2,0.6931471805599453
muốn giúp,2,2,0.6931471805599453
phù điêu,2,2,0.6931471805599453
bó hai,2,2,0.6931471805599453
màu đèn,2,2,0.6931471805599453
cấp nhiều,2,2,0.6931471805599453
tâm giao,2,2,0.6931471805599453
chim nhỏ,2,2,0.6931471805599453
con chim,2,2,0.6931471805599453
nào hơn,2,2,0.6931471805599453
cơ động,2,2,0.6931471805599453
nhiều bộ,2,2,0.6931471805599453
tố thẩm,2,2,0.6931471805599453
ngoài yếu,2,2,0.6931471805599453
cùng chúc,2,2,0.6931471805599453
hứa nhưng,2,2,0.6931471805599453
dễ gần,2,2,0.6931471805599453
triển xa,2,2,0.6931471805599453
hồn non,2,2,0.6931471805599453
chết mòn,2,2,0.6931471805599453
chết đau,2,2,0.6931471805599453
đợi chết,2,2,0.6931471805599453
tự kết,2,2,0.6931471805599453
hằng cô,2,2,0.6931471805599453
vĩnh hằng,2,2,0.6931471805599453
cõi vĩnh,2,2,0.6931471805599453
đắp tinh,2,2,0.6931471805599453
chính hà,2,2,0.6931471805599453
hoà nhân,2,2,0.6931471805599453
mới trung,2,2,0.6931471805599453
thị mới,2,2,0.6931471805599453
m tại,2,2,0.6931471805599453
tích m,2,2,0.6931471805599453
trên diện,2,2,0.6931471805599453
thất mang,2,2,0.6931471805599453
đón xuân,2,2,0.6931471805599453
khá dài,2,2,0.6931471805599453
vì tin,2,2,0.6931471805599453
cũ lâu,2,2,0.6931471805599453
ngồi chuyện,2,2,0.6931471805599453
bàn trên,2,2,0.6931471805599453
tròn hoặc,2,2,0.6931471805599453
bị giới,2,2,0.6931471805599453
thang bị,2,2,0.6931471805599453
trời lúc,2,2,0.6931471805599453
sinh nước,2,2,0.6931471805599453
ty em,2,2,0.6931471805599453
cái rất,2,2,0.6931471805599453
gượng gạo,2,2,0.6931471805599453
trai cháu,2,2,0.6931471805599453
lên lúc,2,2,0.6931471805599453
nay cháu,2,2,0.6931471805599453
cháu cần,2,2,0.6931471805599453
nổi tình,2,2,0.6931471805599453
con tự,2,2,0.6931471805599453
rồi vẫn,2,2,0.6931471805599453
bận quá,2,2,0.6931471805599453
đời gửi,2,2,0.6931471805599453
dùng rồi,2,2,0.6931471805599453
nhỏ đủ,2,2,0.6931471805599453
dài lâu,2,2,0.6931471805599453
nhau dài,2,2,0.6931471805599453
thì bấu,2,2,0.6931471805599453
gặp thì,2,2,0.6931471805599453
kiện sau,2,2,0.6931471805599453
chính cháu,2,2,0.6931471805599453
dì ghẻ,2,2,0.6931471805599453
vui dì,2,2,0.6931471805599453
cháu đỗ,2,2,0.6931471805599453
việc cháu,2,2,0.6931471805599453
hãy vươn,2,2,0.6931471805599453
cháu hãy,2,2,0.6931471805599453
sự đè,2,2,0.6931471805599453
cứu thoát,2,2,0.6931471805599453
quyết chị,2,2,0.6931471805599453
bạn đường,2,2,0.6931471805599453
viên mẹ,2,2,0.6931471805599453
cha động,2,2,0.6931471805599453
giúp cha,2,2,0.6931471805599453
đáo đổi,2,2,0.6931471805599453
tình phá,2,2,0.6931471805599453
kia tình,2,2,0.6931471805599453
định rồi,2,2,0.6931471805599453
cô bình,2,2,0.6931471805599453
mẹ lo,2,2,0.6931471805599453
vừa nghe,2,2,0.6931471805599453
phúc suốt,2,2,0.6931471805599453
tập quỳnh,2,2,0.6931471805599453
vắn tắt,2,2,0.6931471805599453
chơi loại,2,2,0.6931471805599453
nhỏ thường,2,2,0.6931471805599453
mò về,2,2,0.6931471805599453
mà ngoại,2,2,0.6931471805599453
thả lỏng,2,2,0.6931471805599453
sự thường,2,2,0.6931471805599453
ngõ bố,2,2,0.6931471805599453
cửa ngõ,2,2,0.6931471805599453
vì cửa,2,2,0.6931471805599453
hèn em,2,2,0.6931471805599453
nghèo hèn,2,2,0.6931471805599453
phải nghèo,2,2,0.6931471805599453
thế chứ,2,2,0.6931471805599453
nên tầm,2,2,0.6931471805599453
đấy chỉ,2,2,0.6931471805599453
vì cơ,2,2,0.6931471805599453
yêu bố,2,2,0.6931471805599453
trọng nếu,2,2,0.6931471805599453
chắn dù,2,2,0.6931471805599453
bấu chặt,2,2,0.6931471805599453
ngủ nếu,2,2,0.6931471805599453
sự âu,2,2,0.6931471805599453
dạng nhưng,2,2,0.6931471805599453
động lên,2,2,0.6931471805599453
chỉ chào,2,2,0.6931471805599453
mà trẻ,2,2,0.6931471805599453
em kh,2,2,0.6931471805599453
mới tin,2,2,0.6931471805599453
mòn trên,2,2,0.6931471805599453
màu chói,2,2,0.6931471805599453
hồng cánh,2,2,0.6931471805599453
mẫu áo,2,2,0.6931471805599453
loạn luân,2,2,0.6931471805599453
phòng quanh,2,2,0.6931471805599453
sự kiêu,2,2,0.6931471805599453
sắc cùng,2,2,0.6931471805599453
thì thời,2,2,0.6931471805599453
táo sáng,2,2,0.6931471805599453
mê mải,2,2,0.6931471805599453
hay màu,2,2,0.6931471805599453
màu kem,2,2,0.6931471805599453
hồng màu,2,2,0.6931471805599453
mắt mà,2,2,0.6931471805599453
nên tổ,2,2,0.6931471805599453
mẹ thỉnh,2,2,0.6931471805599453
đâu họ,2,2,0.6931471805599453
dù đơn,2,2,0.6931471805599453
léo thì,2,2,0.6931471805599453
vợ khéo,2,2,0.6931471805599453
mưa dầm,2,2,0.6931471805599453
con hai,2,2,0.6931471805599453
chẳng thương,2,2,0.6931471805599453
bỏ h,2,2,0.6931471805599453
em bỏ,2,2,0.6931471805599453
bị dị,2,2,0.6931471805599453
hay nghe,2,2,0.6931471805599453
chỗ liên,2,2,0.6931471805599453
tiên hoàng,2,2,0.6931471805599453
đinh tiên,2,2,0.6931471805599453
q đường,2,2,0.6931471805599453
may áo,2,2,0.6931471805599453
em giờ,2,2,0.6931471805599453
yêu trái,2,2,0.6931471805599453
tuổi tính,2,2,0.6931471805599453
lý bố,2,2,0.6931471805599453
nhà dù,2,2,0.6931471805599453
tai tiếng,2,2,0.6931471805599453
lòng nặng,2,2,0.6931471805599453
liệt hơn,2,2,0.6931471805599453
vợ xây,2,2,0.6931471805599453
tận khuya,2,2,0.6931471805599453
dù mới,2,2,0.6931471805599453
chồng dành,2,2,0.6931471805599453
dối cả,2,2,0.6931471805599453
nay việt,2,2,0.6931471805599453
bạn trách,2,2,0.6931471805599453
nếu bố,2,2,0.6931471805599453
hơn mong,2,2,0.6931471805599453
hơn riêng,2,2,0.6931471805599453
vắng vẻ,2,2,0.6931471805599453
tuần trăng,2,2,0.6931471805599453
lại đừng,2,2,0.6931471805599453
thể thể,2,2,0.6931471805599453
ngậm đắng,2,2,0.6931471805599453
khiến tình,2,2,0.6931471805599453
hết cả,2,2,0.6931471805599453
xuân sắc,2,2,0.6931471805599453
thời xuân,2,2,0.6931471805599453
nam chơi,2,2,0.6931471805599453
hiểu trước,2,2,0.6931471805599453
thể đòi,2,2,0.6931471805599453
sự dằn,2,2,0.6931471805599453
xem tiểu,2,2,0.6931471805599453
thời trước,2,2,0.6931471805599453
định lập,2,2,0.6931471805599453
tha lỗi,2,2,0.6931471805599453
tình dù,2,2,0.6931471805599453
tắm bằng,2,2,0.6931471805599453
năm tại,2,2,0.6931471805599453
hcm học,2,2,0.6931471805599453
tỉnh lẻ,2,2,0.6931471805599453
mình buồn,2,2,0.6931471805599453
cứ cô,2,2,0.6931471805599453
vội trách,2,2,0.6931471805599453
ba thì,2,2,0.6931471805599453
ba bận,2,2,0.6931471805599453
hiền thảo,2,2,0.6931471805599453
nữa giờ,2,2,0.6931471805599453
quý chị,2,2,0.6931471805599453
nên dù,2,2,0.6931471805599453
hội đi,2,2,0.6931471805599453
thế thật,2,2,0.6931471805599453
dũng gần,2,2,0.6931471805599453
rể mà,2,2,0.6931471805599453
chịu cưới,2,2,0.6931471805599453
thốn về,2,2,0.6931471805599453
vô hạn,2,2,0.6931471805599453
phúc thân,2,2,0.6931471805599453
mới vui,2,2,0.6931471805599453
thân chúc,2,2,0.6931471805599453
lại chúc,2,2,0.6931471805599453
mọi lứa,2,2,0.6931471805599453
chơi phải,2,2,0.6931471805599453
chơi điều,2,2,0.6931471805599453
mút ngoại,2,2,0.6931471805599453
kiểu áo,2,2,0.6931471805599453
lạc chọn,2,2,0.6931471805599453
mứt lạc,2,2,0.6931471805599453
tránh ánh,2,2,0.6931471805599453
đều trút,2,2,0.6931471805599453
trút lạc,2,2,0.6931471805599453
giờ quan,2,2,0.6931471805599453
tốt biết,2,2,0.6931471805599453
mát rượi,2,2,0.6931471805599453
ít cô,2,2,0.6931471805599453
chưa tính,2,2,0.6931471805599453
chua muỗng,2,2,0.6931471805599453
chân tại,2,2,0.6931471805599453
dài sau,2,2,0.6931471805599453
biết gọi,2,2,0.6931471805599453
trước ai,2,2,0.6931471805599453
đường thanh,2,2,0.6931471805599453
nước xanh,2,2,0.6931471805599453
hay gì,2,2,0.6931471805599453
tuổi bố,2,2,0.6931471805599453
tìm xem,2,2,0.6931471805599453
sở tư,2,2,0.6931471805599453
biết tên,2,2,0.6931471805599453
nhưng mối,2,2,0.6931471805599453
tiện mà,2,2,0.6931471805599453
đây nữa,2,2,0.6931471805599453
bằng di,2,2,0.6931471805599453
mặt hồ,2,2,0.6931471805599453
gái tỉnh,2,2,0.6931471805599453
đứt gánh,2,2,0.6931471805599453
đường đứt,2,2,0.6931471805599453
mai vì,2,2,0.6931471805599453
loại gọng,2,2,0.6931471805599453
hai q,2,2,0.6931471805599453
rõ nên,2,2,0.6931471805599453
nỡ chia,2,2,0.6931471805599453
hẩm hiu,2,2,0.6931471805599453
dược biết,2,2,0.6931471805599453
khổ suy,2,2,0.6931471805599453
trữ bao,2,2,0.6931471805599453
chồng hồng,2,2,0.6931471805599453
cỏ mai,2,2,0.6931471805599453
bó cỏ,2,2,0.6931471805599453
ngoại sinh,2,2,0.6931471805599453
sa lát,2,2,0.6931471805599453
voice chat,2,2,0.6931471805599453
hoặc nhắn,2,2,0.6931471805599453
nhắn bằng,2,2,0.6931471805599453
phê cà,2,2,0.6931471805599453
sinh nhưng,2,2,0.6931471805599453
phê pha,2,2,0.6931471805599453
chua rất,2,2,0.6931471805599453
về chủ,2,2,0.6931471805599453
ngay mình,2,2,0.6931471805599453
chồng đài,2,2,0.6931471805599453
nữ lấy,2,2,0.6931471805599453
nhân khẩu,2,2,0.6931471805599453
khai sinh,2,2,0.6931471805599453
ngành công,2,2,0.6931471805599453
năm hay,2,2,0.6931471805599453
bị lợi,2,2,0.6931471805599453
yêu đặc,2,2,0.6931471805599453
tan chảy,2,2,0.6931471805599453
lúc lạc,2,2,0.6931471805599453
nóng rồi,2,2,0.6931471805599453
cát đen,2,2,0.6931471805599453
chọn phải,2,2,0.6931471805599453
hiu chọn,2,2,0.6931471805599453
giữa bó,2,2,0.6931471805599453
đói giữa,2,2,0.6931471805599453
con chết,2,2,0.6931471805599453
hoặc h,2,2,0.6931471805599453
t hoặc,2,2,0.6931471805599453
nữ trông,2,2,0.6931471805599453
lớn cắt,2,2,0.6931471805599453
cm củ,2,2,0.6931471805599453
miếng cm,2,2,0.6931471805599453
hơi phức,2,2,0.6931471805599453
học giờ,2,2,0.6931471805599453
em giúp,2,2,0.6931471805599453
sơn lại,2,2,0.6931471805599453
thái giá,2,2,0.6931471805599453
kiểu thái,2,2,0.6931471805599453
thấy hay,2,2,0.6931471805599453
nàn thật,2,2,0.6931471805599453
yêu nồng,2,2,0.6931471805599453
gìn chứ,2,2,0.6931471805599453
vợ do,2,2,0.6931471805599453
sẻ khó,2,2,0.6931471805599453
mấy khó,2,2,0.6931471805599453
đạt kết,2,2,0.6931471805599453
lâm ạ,2,2,0.6931471805599453
mong gì,2,2,0.6931471805599453
chờ mong,2,2,0.6931471805599453
gì vậy,2,2,0.6931471805599453
chờ mãi,2,2,0.6931471805599453
nhạc phim,2,2,0.6931471805599453
dày đặc,2,2,0.6931471805599453
kỳ lúc,2,2,0.6931471805599453
từng góc,2,2,0.6931471805599453
cần xào,2,2,0.6931471805599453
phần mỡ,2,2,0.6931471805599453
quả ngay,2,2,0.6931471805599453
tấp vội,2,2,0.6931471805599453
đúng thì,2,2,0.6931471805599453
sự đúng,2,2,0.6931471805599453
chắn hơn,2,2,0.6931471805599453
trai mạnh,2,2,0.6931471805599453
ba mà,2,2,0.6931471805599453
nhất còn,2,2,0.6931471805599453
lẽo bạn,2,2,0.6931471805599453
việc lưu,2,2,0.6931471805599453
hoạt khác,2,2,0.6931471805599453
thấy mất,2,2,0.6931471805599453
cách con,2,2,0.6931471805599453
mà quá,2,2,0.6931471805599453
dùng nó,2,2,0.6931471805599453
mọi loại,2,2,0.6931471805599453
phải phù,2,2,0.6931471805599453
quá cũ,2,2,0.6931471805599453
lót quá,2,2,0.6931471805599453
xúp đuôi,2,2,0.6931471805599453
đọc báo,2,2,0.6931471805599453
tán gia,2,2,0.6931471805599453
định giải,2,2,0.6931471805599453
hoa tuy,2,2,0.6931471805599453
ngà say,2,2,0.6931471805599453
sự cám,2,2,0.6931471805599453
phòng massage,2,2,0.6931471805599453
bia ôm,2,2,0.6931471805599453
quán bia,2,2,0.6931471805599453
lửa cao,2,2,0.6931471805599453
nữ nếu,2,2,0.6931471805599453
nào giữa,2,2,0.6931471805599453
chỉ hơi,2,2,0.6931471805599453
internet tất,2,2,0.6931471805599453
đảo vì,2,2,0.6931471805599453
rồi chính,2,2,0.6931471805599453
vậy rồi,2,2,0.6931471805599453
vậy nha,2,2,0.6931471805599453
đúng chứ,2,2,0.6931471805599453
nhà thấy,2,2,0.6931471805599453
trí bày,2,2,0.6931471805599453
về cảm,2,2,0.6931471805599453
thể xử,2,2,0.6931471805599453
thôi chưa,2,2,0.6931471805599453
yêu khó,2,2,0.6931471805599453
muốn góp,2,2,0.6931471805599453
công lao,2,2,0.6931471805599453
nhân mình,2,2,0.6931471805599453
thấy quyết,2,2,0.6931471805599453
trung tinh,2,2,0.6931471805599453
thử tập,2,2,0.6931471805599453
ngờ do,2,2,0.6931471805599453
lời cuối,2,2,0.6931471805599453
hạn nào,2,2,0.6931471805599453
muốn em,2,2,0.6931471805599453
vậy tức,2,2,0.6931471805599453
trông cô,2,2,0.6931471805599453
thật xứng,2,2,0.6931471805599453
phần thật,2,2,0.6931471805599453
thích tìm,2,2,0.6931471805599453
lời đúng,2,2,0.6931471805599453
chị miêu,2,2,0.6931471805599453
may bước,2,2,0.6931471805599453
kéo cọ,2,2,0.6931471805599453
cứng vải,2,2,0.6931471805599453
cờ qua,2,2,0.6931471805599453
mạng internet,2,2,0.6931471805599453
gửi lá,2,2,0.6931471805599453
lấy tính,2,2,0.6931471805599453
còn nhẹ,2,2,0.6931471805599453
bước xuống,2,2,0.6931471805599453
vâng lời,2,2,0.6931471805599453
đây chắc,2,2,0.6931471805599453
cái thứ,2,2,0.6931471805599453
đây nhất,2,2,0.6931471805599453
hai lá,2,2,0.6931471805599453
đâu thật,2,2,0.6931471805599453
sợ cô,2,2,0.6931471805599453
hóa nên,2,2,0.6931471805599453
nữ vẫn,2,2,0.6931471805599453
dâu lại,2,2,0.6931471805599453
lá nhưng,2,2,0.6931471805599453
em trên,2,2,0.6931471805599453
em đưa,2,2,0.6931471805599453
cỡ nếu,2,2,0.6931471805599453
luôn băn,2,2,0.6931471805599453
phòng hộ,2,2,0.6931471805599453
đem phòng,2,2,0.6931471805599453
men bia,2,2,0.6931471805599453
hơi men,2,2,0.6931471805599453
say vì,2,2,0.6931471805599453
lại dấu,2,2,0.6931471805599453
tô màu,2,2,0.6931471805599453
cọ tô,2,2,0.6931471805599453
ghé phòng,2,2,0.6931471805599453
quên chuyện,2,2,0.6931471805599453
bị động,2,2,0.6931471805599453
chỉ bị,2,2,0.6931471805599453
ghét cay,2,2,0.6931471805599453
mặt lần,2,2,0.6931471805599453
